"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"1818","non-hodgkin's lymphoma refractory",7992,"hodgkin lymphoma","non-hodgkin lymphoma"
"1819","noncontiguous stage ii grade 1 follicular lymphoma",8172,"follicular lymphoma","grade 2 follicular lymphoma"
"1820","noncontiguous stage ii grade 2 follicular lymphoma",8172,"follicular lymphoma","grade 2 follicular lymphoma"
"1821","noncontiguous stage ii grade 3 follicular lymphoma",8173,"follicular lymphoma","grade 2 follicular lymphoma"
"1822","contiguous stage ii mantle cell lymphoma",8174,"mantle cell lymphoma","mantle cell lymphoma"
"1823","noncontiguous stage ii mantle cell lymphoma",8174,"mantle cell lymphoma","mantle cell lymphoma"
"1824","stage ii contiguous mantle cell lymphoma",8175,"mantle cell lymphoma","mantle cell lymphoma"
"1825","stage ii non-contiguous mantle cell lymphoma",8176,"mantle cell lymphoma","mantle cell lymphoma"
"1826","contiguous stage ii marginal zone lymphoma",8177,"marginal zone lymphoma","marginal zone lymphoma"
"1827","noncontiguous stage ii marginal zone lymphoma",8177,"marginal zone lymphoma","marginal zone lymphoma"
"1828","stage ii marginal zone lymphoma",8178,"marginal zone lymphoma","marginal zone lymphoma"
"1829","acute myeloid leukemia nos",8188,"acute leukaemia of ambiguous lineage, nos","acute myeloid leukemia not otherwise specified"
"1830","di novo acute myeloid leukemia",8189,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"1831","novo acute myeloid leukemia",8190,"acute myeloid leukaemia","acute myeloid leukemia"
"1832","chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma",8215,"ocular adnexal lymphomas","chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1833","marginal zone lymphoma of ocular adnexal",8216,"marginal zone lymphoma","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1834","ocular adnexal lymphoma",8217,"ocular adnexal lymphomas","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1835","ocular adnexal lymphomas",8217,"ocular adnexal lymphomas","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1836","ocular adnexal mucosa-associated lymphoid tissue lymphoma",8218,"ocular adnexal lymphomas","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1837","acute leukemias",8369,"acute myeloid leukaemia","leukemia"
"1838","high-risk leukemias",8370,"myeloid leukaemia","leukemia"
"1839","other acute leukemia",8371,"acute myeloid leukaemia","acute erythroid leukemia"
"1840","other acute leukemias",8372,"acute myeloid leukaemia","acute erythroid leukemia"
"1841","cancer other than leukemia",8379,"other carcinomas","leukemia"
"1842","multiple myeloma, plasma cell leukemia",8738,"plasma cell myeloma / multiple myeloma","plasma cell myeloma"
"1843","partial response of multiple myeloma or plasma cell leukemia",8739,"plasma cell myeloma / multiple myeloma","plasma cell myeloma"
"1844","progression of multiple myeloma or plasma cell leukemia",8740,"plasma cell myeloma / multiple myeloma","plasma cell myeloma"
"1845","ptch1 or smo activated solid and hematologic tumors",8823,"haematopoietic neoplasms of bone","myeloid and lymphoid neoplasms with eosinophilia and rearrangement of pdgfra, pdgfrb, or fgfr1, or with pcm1-jak2"
"1846","pediatric acute leukemia induction",8829,"acute myeloid leukaemia","infant leukemia"
"1847","pediatric acute myeloblastic leukemia",8830,"acute myeloid leukaemia","acute myeloid leukemia"
"1848","pediatric acute myelogenous leukemia (aml)",8831,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"1849","pediatric acute myeloid leukemia",8832,"acute myeloid leukaemia","acute myeloid leukemia"
"1850","paediatric nodal marginal zone lymphoma",8840,"paediatric nodal marginal zone lymphoma","pediatric nodal marginal zone lymphoma"
"1851","pediatric nodal marginal zone lymphoma",8840,"paediatric nodal marginal zone lymphoma","pediatric nodal marginal zone lymphoma"
"1852","duodenal-type follicular lymphoma",8857,"duodenal-type follicular lymphoma","primary intestinal follicular lymphoma"
"1853","paediatric-type follicular lymphoma",8858,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"1854","pediatric follicular lymphoma",8859,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"1855","pediatric-type follicular lymphoma",8860,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"1856","peripheral t cell lymphoma unspecified",8921,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1857","peripheral t cell lymphoma, unspecified",8921,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1858","peripheral t-cell lymphoma unspecified",8922,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1859","lymphoepithelioid variant peripheral t-cell lymphoma",8923,"other peripheral t-cell lymphomas","lymphoepithelioid variant peripheral t-cell lymphoma"
"1860","other peripheral t-cell lymphomas",8924,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1861","peripheral t cell lymphoma",8925,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1862","peripheral t-cell lymphoma",8926,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1863","peripheral t-cell lymphomas",8927,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1864","peripheral t-cell non-hodgkin's lymphoma",8928,"other peripheral t-cell lymphomas","t-cell non-hodgkin lymphoma"
"1865","peripheral t/nk-cell lymphoma",8929,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1866","previously untreated peripheral t-cell lymphoma",8930,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1867","t-cell peripheral lymphoma",8927,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1868","adult peripheral t-cell lymphoma (ptcl)",8931,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1869","hras mutations or peripheral t cell lymphoma (ptcl)",8932,"other peripheral t-cell lymphomas","follicular variant peripheral t-cell lymphoma"
"1870","peripheral t cell lymphoma (ptcl)",8933,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1871","peripheral t-cell lymphoma (ptcl nos)",8934,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, not otherwise specified"
"1872","peripheral t-cell lymphoma (ptcl)",8935,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1873","peripheral t-cell lymphomas (ptcl)",8936,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1874","peripheral t/nk cell lymphoma (r/r ptcl)",8937,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1875","t-cell lymphoma (ptcl and ctcl)",8938,"t-cell lymphomas","t-cell prolymphocytic leukemia"
"1876","peripheral t-cell lymphoma recurrent",8939,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1877","peripheral t-cell lymphoma refractory",8940,"other peripheral t-cell lymphomas","refractory cytopenia of childhood"
"1878","refractory peripheral t-cell lymphoma",8941,"other peripheral t-cell lymphomas","refractory cytopenia of childhood"
"1879","refractory peripheral t-cell lymphoma, not otherwise specified",8942,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1880","t-cell lymphoma refractory",8943,"t-cell lymphomas","refractory cytopenia of childhood"
"1881","peripheral t-cell lymphoma nos",8944,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"1882","peripheral t-cell lymphoma, nos",8944,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"1883","primary cutaneous peripheral t-cell lymphoma, nos",8945,"primary cutaneous peripheral t-cell lymphoma, nos","primary cutaneous peripheral t-cell lymphoma, rare subtype"
"1884","noncutaneous peripheral t-cell lymphoma not otherwise specified",8946,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1885","peripheral t-cell lymphoma (not otherwise specified)",8947,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1886","peripheral t-cell lymphoma, nonspecific",8948,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1887","peripheral t-cell lymphoma, not classified",8949,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1888","peripheral t-cell lymphoma, not otherwise specified",8950,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1889","peripherial t cell lymphoma,not otherwise specified",8951,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1890","recurrent peripheral t-cell lymphoma, not otherwise specified",8952,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1891","t-cell lymphoma, excluding primary cutaneous t-cell lymphoma",8953,"t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1892","t-zone variant peripheral t-cell lymphoma",8954,"other peripheral t-cell lymphomas","t-zone variant peripheral t-cell lymphoma"
"1893","ph+ acute lymphoblastic leukemia",8993,"acute basophilic leukaemia","ph-like acute lymphoblastic leukemia"
"1894","ph+ acute lymphoblastic leukemia (ph+all)",8994,"acute myeloid leukaemia (aml)","ph-like acute lymphoblastic leukemia"
"1895","ph- acute lymphoblastic leukemia (ph-all)",8994,"acute myeloid leukaemia (aml)","ph-like acute lymphoblastic leukemia"
"1896","ph-like acute lymphoblastic leukemia",8995,"t-lymphoblastic leukaemia/lymphoma","ph-like acute lymphoblastic leukemia"
"1897","ph-positive adult acute lymphoblastic leukemia (all)",8996,"alk-positive large b-cell lymphoma","ph-like acute lymphoblastic leukemia"
"1898","chronic myeloid leukemia, philadelphia chromosome negative, bcr-abl1 positive",9011,"acute myeloid leukaemia with bcr::abl1 fusion","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"1899","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia",9012,"chronic myeloid leukaemia","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"1900","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia",9013,"acute myeloid leukaemia with bcr::abl1 fusion","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1901","chronic myeloid leukemia (cml) philadelphia chromosome positive",9014,"chronic myeloid leukaemia (cml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1902","chronic myeloid leukemia (cml) with philadelphia chromosome-positive (ph+)",9015,"chronic myeloid leukaemia (cml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1903","philadelphia chromosome positive (ph+) chronic myelogenous leukemia in chronic phase (cml-cp)",9016,"chronic myeloid leukaemia (cml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1904","philadelphia chromosome positive (ph+) chronic myeloid leukemia (cml)",9016,"chronic myeloid leukaemia (cml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1905","philadelphia chromosome positive (ph+) phase chronic myelogenous leukemia (cml)",9016,"chronic myeloid leukaemia (cml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1906","acute lymphoblastic leukemia (philadelphia chromosome positive)",9017,"acute myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1907","b acute lymphoblastic leukemia, philadelphia chromosome negative",9018,"b-lymphoblastic leukaemia/lymphoma","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"1908","philadelphia chromosome negative adult precursor acute lymphoblastic leukemia",9019,"early t-precursor lymphoblastic leukaemia / lymphoma","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"1909","philadelphia chromosome positive acute lymphoblastic leukemia",9020,"alk-positive anaplastic large cell lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1910","philadelphia chromosome positive acute lymphocytic leukemia",9021,"alk-positive anaplastic large cell lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1911","philadelphia chromosome positive adult acute lymphoblastic leukemia",9022,"alk-positive anaplastic large cell lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1912","philadelphia chromosome positive adult precursor acute lymphoblastic leukemia",9023,"adult t-cell leukaemia/lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1913","philadelphia chromosome positive childhood precursor acute lymphoblastic leukemia",9024,"early t-precursor lymphoblastic leukaemia / lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1914","philadelphia chromosome-positive acute lymphoblastic leukemia",9025,"alk-positive anaplastic large cell lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1915","philadelphia chromsome positive acute lymphoblastic leukemia",9026,"t-cell prolymphocytic leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1916","acute lymphoblastic leukemia (all) - philadelphia chromosome (ph)-negative cd22+ b-cell precursor (bcp)",9027,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"1917","acute lymphoblastic leukemia (all) philadelphia chromosome-positive (ph+)",9028,"acute myeloid leukaemia (aml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1918","pediatric philadelphia chromosome-positive acute lymphoblastic leukemia (ph+all)",9029,"childhood myelodysplastic neoplasm with increased blasts","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1919","philadelphia chromosome positive (ph+) leukemias",9030,"chronic neutrophilic leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1920","philadelphia chromosome positive acute lymphoblastic leukemia (ph+ all)",9031,"alk-positive anaplastic large cell lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1921","philadelphia chromosome positive acute lymphoblastic leukemia (ph+all)",9032,"acute myeloid leukaemia (aml)","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1922","philadelphia chromosome positive acute lymphoblastic leukemia ph+ all",9033,"alk-positive anaplastic large cell lymphoma","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1923","philadelphia chromosome negative chronic myelogenous leukemia",9034,"chronic myeloid leukaemia","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"1924","philadelphia chromosome positive chronic myelogenous leukemia",9035,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1925","philadelphia chromosome-positive chronic myeloid leukemia",9036,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1926","philadelphia chromosome-positive chronic myeloid leukemia in chronic phase",9037,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1927","chronic myelogenous leukemia, ph1-positive",9038,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"1928","philadelphia positive (ph+) chronic myelogenous leukemia",9039,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1929","philadelphia positive (ph+) chronic myeloid leukemia",9040,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1930","philadelphia positive chronic myeloid leukemia",9041,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1931","acute lymphoblastic leukemia ph positive",9042,"acute basophilic leukaemia","ph-like acute lymphoblastic leukemia"
"1932","leukemia, lymphoblastic, acute, philadelphia-positive",9043,"acute myeloid leukaemia","ph-like acute lymphoblastic leukemia"
