"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"1727","stage iv marginal zone lymphoma","1387.2","marginal zone lymphoma",0.337207135973046,"marginal zone lymphoma",0.359653707251697,"marginal zone lymphoma","marginal zone lymphoma",0.539184164369108,"Yes",1.1024944735086,"Yes"
"1728","aggressive marginal zone lymphoma (mzl)","1388","marginal zone lymphoma",0.34779733168617,"marginal zone lymphoma",0.365552987009305,"marginal zone lymphoma","marginal zone lymphoma",0.55864356903611,"Yes",3.07001474922679,"Yes"
"1729","marginal zone lymphoma (mzl)","1388","marginal zone lymphoma",0.267283023589142,"marginal zone lymphoma",0.326627832709865,"marginal zone lymphoma","marginal zone lymphoma",0.476979775273779,"No",1,"No"
"1730","marginal zone lymphoma(mzl)","1388","marginal zone lymphoma",0.244368079849107,"marginal zone lymphoma",0.317291362232994,"marginal zone lymphoma","marginal zone lymphoma",0.469110598250336,"No",1,"No"
"1731","mature b-cell leukemia burkitt type","1389","burkitt lymphoma",0.374341137782149,"burkitt leukemia",0.381056072419913,"burkitt lymphoma","burkitt leukemia;burkitt lymphoma",0,"No",0,"No"
"1732","mature b-cell leukemia burkitt-type","1389","burkitt lymphoma",0.371437083510433,"burkitt leukemia",0.363909436784223,"burkitt leukemia","burkitt leukemia;burkitt lymphoma",0,"No",0,"No"
"1733","mature b-cell lymphoma","1390","mature b-cell lymphomas",0.13780171974481,"mature t-cell and nk-cell non-hodgkin lymphoma",0.395919471040024,"mature b-cell lymphomas","mature b-cell lymphomas",0.46403569538542,"No",1.05593636582322,"Yes"
"1734","mature b-cell lymphomas","1390","mature b-cell lymphomas",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.409631349716618,"mature b-cell lymphomas","mature b-cell lymphomas",0.49787178165143,"No",0.97484587748618,"No"
"1735","mature b-cell non-hodgkin lymphoma","1390","mature b-cell lymphomas",0.262377656698481,"b-cell non-hodgkin lymphoma",0.33171783101914,"mature b-cell lymphomas","mature b-cell lymphomas",0.520677344215818,"Yes",1.26182980268373,"Yes"
"1736","mature t-cell lymphoma","1390","mature b-cell lymphomas",0.297861586973336,"mature t-cell and nk-cell non-hodgkin lymphoma",0.336513942518968,"mature b-cell lymphomas","mature b-cell lymphomas",0.510778332231378,"Yes",1.56662531667748,"Yes"
"1737","mature t-cell and nk-cell leukaemias","1393","mature t-cell and nk-cell leukaemias",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.36298864293264,"mature t-cell and nk-cell leukaemias","mature t-cell and nk-cell neoplasms",0.514056913328033,"Yes",1.69815371107805,"Yes"
"1738","mature t-cell and nk-cell neoplasm","1393","mature t-cell and nk-cell neoplasms",0.148693625418612,"mature t-cell and nk-cell non-hodgkin lymphoma",0.337328958259496,"mature t-cell and nk-cell neoplasms","mature t-cell and nk-cell neoplasms",0.510778332231378,"Yes",0.977509003980723,"No"
"1739","mature t-cell and nk-cell neoplasms","1393","mature t-cell and nk-cell neoplasms",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.353059236820379,"mature t-cell and nk-cell neoplasms","mature t-cell and nk-cell neoplasms",0.46403569538542,"No",1.04942880419182,"Yes"
"1740","mature t/nk-cell neoplasms","1393","mature t/nk-cell neoplasms",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.402968169003421,"mature t/nk-cell neoplasms","mature t-cell and nk-cell neoplasms",0.494696426997968,"No",1.20776014867841,"Yes"
"1741","mediastinal (thymic) large b-cell lymphoma","1395","primary mediastinal large b-cell lymphoma",0.310447747257062,"mediastinal (thymic) large b-cell lymphoma",0,"mediastinal (thymic) large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.52531852560289,"Yes",1.44499340718684,"Yes"
"1742","mediastinal b-cell diffuse large cell lymphoma","1395","primary mediastinal large b-cell lymphoma",0.263345249950258,"mediastinal (thymic) large b-cell lymphoma",0.329284434558522,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.508031023891395,"Yes",1.00379218809649,"Yes"
"1743","mediastinal b-cell lymphoma","1395","primary mediastinal large b-cell lymphoma",0.266639838330369,"mediastinal (thymic) large b-cell lymphoma",0.33370123719698,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.476660665473317,"No",1.01680972201271,"Yes"
"1744","mediastinal large b cell lymphoma","1395","primary mediastinal large b-cell lymphoma",0.209594057838895,"mediastinal (thymic) large b-cell lymphoma",0.31069777971623,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.459507692794555,"No",0.993988645744558,"No"
"1745","mediastinal large b-cell lymphoma","1395","primary mediastinal large b-cell lymphoma",0.195241577713508,"mediastinal (thymic) large b-cell lymphoma",0.291459191334165,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.433199489604145,"No",1.01461550519533,"Yes"
"1746","mediastinal lymphoma","1395","mediastinal t-lymphoblastic leukaemia/lymphoma",0.314788797504136,"mediastinal (thymic) large b-cell lymphoma",0.379317355701589,"mediastinal t-lymphoblastic leukaemia/lymphoma","primary mediastinal large b-cell lymphoma",0.544928152293826,"Yes",1.388319251707,"Yes"
"1747","metastasis to the thymus and mediastinal lymph nodes","1482","metastasis to the thymus and mediastinal lymph nodes",0,"mediastinal (thymic) large b-cell lymphoma",0.459703030939111,"metastasis to the thymus and mediastinal lymph nodes","lymphoid neoplasms",0.555080620658756,"Yes",2.79841497321688,"Yes"
"1748","metastatic lymphoma","1482","metastatic melanomas",0.393540213733092,"lymphoma",0.412306164070383,"metastatic melanomas","lymphoid neoplasms",0.501067518253547,"Yes",2.01719121114715,"Yes"
"1749","metastatic malignant neoplasm in lymph node","1482","lymphoid neoplasms",0.440326715796746,"nodal marginal zone lymphoma",0.4735385075909,"lymphoid neoplasms","lymphoid neoplasms",0.45813546507025,"No",0.998709031684241,"No"
"1750","metastatic malignant neoplasm in the lymph nodes","1482","lymphoid neoplasms",0.431266392735262,"nodal marginal zone lymphoma",0.47333573719587,"lymphoid neoplasms","lymphoid neoplasms",0.473028823362798,"No",1.00259533863129,"Yes"
"1751","metastatic or unresectable solid tumor malignancy","1497","metastatic melanomas",0.452304886371011,"malignant mesothelioma",0.54279328177263,"metastatic melanomas","metastatic melanomas",0.514612512738219,"Yes",0.97391158777628,"No"
"1752","metastatic or unresectable solid tumors","1497","metastatic melanomas",0.443126486782453,"multicystic mesothelioma",0.560216609673452,"metastatic melanomas","metastatic melanomas",0.472007967260739,"No",1,"No"
"1753","metastatic solid tumors, refractory/relapsed hematologic malignancies","1497","metastatic melanomas",0.473802633566749,"refractory anemia",0.524058015140335,"metastatic melanomas","metastatic melanomas",0.520201641610918,"Yes",1.67278784601304,"Yes"
"1754","unresectable or metastatic melanoma or advanced solid tumors","1497","metastatic melanomas",0.42672379478884,"melanoma",0.520584292413046,"metastatic melanomas","metastatic melanomas",0.490195304969887,"No",1.09325543154553,"Yes"
"1755","unresectable or metastatic solid tumors","1497","metastatic melanomas",0.47352830798036,"multicystic mesothelioma",0.571632884969889,"metastatic melanomas","metastatic melanomas",0.466936638862405,"No",1,"No"
"1756","ambiguous lineage leukemia or lymphoma","1539","acute leukaemias of mixed or ambiguous lineage",0.441572109114091,"acute leukemia of ambiguous lineage",0.403289855746062,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.500901001974208,"Yes",1.15088439251574,"Yes"
"1757","mixed lineage acute leukemia","1539","acute leukaemias of mixed or ambiguous lineage",0.439902237621985,"acute leukemia of ambiguous lineage",0.385748560860621,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.509083434351824,"Yes",1,"No"
"1758","mixed lineage leukemia","1539","acute leukaemias of mixed or ambiguous lineage",0.463359541609585,"acute leukemia of ambiguous lineage",0.415458193767035,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.479718419542896,"No",1,"No"
"1759","mixed lineage leukemia gene mutation","1539","myeloid/lymphoid neoplasms with other tyrosine kinase gene fusions",0.49582270872599,"acute myeloid leukemia with gene mutations",0.455418577590394,"acute myeloid leukemia with gene mutations","acute leukemia of ambiguous lineage",0.540245970497436,"Yes",1.10958438800081,"Yes"
"1760","mixed-lineage acute leukemias","1539","acute leukaemias of mixed or ambiguous lineage",0.403716315676161,"acute leukemia of ambiguous lineage",0.381375545031454,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.492850084776809,"No",0.942454258672325,"No"
"1761","acute mixed-phenotype leukemia","1544.1","mixed-phenotype acute leukaemia, t/myeloid",0.316268234719222,"mixed phenotype acute leukemia",0.335687578293925,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia",0.507520661453656,"Yes",0.984581517286774,"No"
"1762","mixed phenotype acute leukemia","1544.1","mixed-phenotype acute leukaemia, t/myeloid",0.301256600852532,"mixed phenotype acute leukemia",0.149588726336422,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.482196240412378,"No",1.01593705129709,"Yes"
"1763","mixed phenotype acute leukemia (mpal)","1544.2","mixed-phenotype acute leukaemia, t/myeloid",0.403302741606879,"mixed phenotype acute leukemia",0.401488277278922,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0,"No",0,"No"
"1764","mixed phenotype acute leukemia in complete remission","1544.1","mixed-phenotype acute leukaemia, t/myeloid",0.404471283106466,"mixed phenotype acute leukemia",0.393403717657822,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.520677344215818,"Yes",1.21435677453112,"Yes"
"1765","mixed phenotype acute leukemia, b/myeloid, not otherwise specified","1544.3","mixed-phenotype acute leukaemia, b/myeloid",0.292032629682867,"mixed phenotype acute leukemia, b/myeloid, not otherwise specified",0.13940239082145,"mixed phenotype acute leukemia, b/myeloid, not otherwise specified","mixed phenotype acute leukemia, b/myeloid, not otherwise specified;mixed phenotype acute leukemia, t/myeloid, not otherwise specified",0,"No",0,"No"
"1766","mixed phenotype acute leukemia, t/myeloid, not otherwise specified","1544.3","mixed-phenotype acute leukaemia, t/myeloid",0.29477544809636,"mixed phenotype acute leukemia, t/myeloid, not otherwise specified",0.139661368739877,"mixed phenotype acute leukemia, t/myeloid, not otherwise specified","mixed phenotype acute leukemia, b/myeloid, not otherwise specified;mixed phenotype acute leukemia, t/myeloid, not otherwise specified",0,"No",0,"No"
"1767","mixed-phenotype acute leukaemia, b/myeloid","1544.4","mixed-phenotype acute leukaemia, b/myeloid",0,"mixed phenotype acute leukemia, b/myeloid, not otherwise specified",0.334981280511985,"mixed-phenotype acute leukaemia, b/myeloid","mixed-phenotype acute leukaemia, t/myeloid",0.467014245106622,"No",0.993345210428167,"No"
"1768","mixed-phenotype acute leukaemia, rare types","1544.4","mixed-phenotype acute leukaemia, rare types",0,"mixed phenotype acute leukemia",0.36606303015908,"mixed-phenotype acute leukaemia, rare types","mixed-phenotype acute leukaemia, t/myeloid",0.504283767631858,"Yes",1.1760709684347,"Yes"
"1769","mixed-phenotype acute leukaemia, t/myeloid","1544.4","mixed-phenotype acute leukaemia, t/myeloid",0,"mixed phenotype acute leukemia, t/myeloid, not otherwise specified",0.339568755945957,"mixed-phenotype acute leukaemia, t/myeloid","mixed-phenotype acute leukaemia, t/myeloid",0.494696426997968,"No",1.01367355774154,"Yes"
"1770","ph+ mixed phenotype acute leukemia (mpal)","1544.2","mixed-phenotype acute leukaemia, b/myeloid",0.438619559224787,"mixed phenotype acute leukemia",0.431571836410263,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0,"No",0,"No"
"1771","recurrent mixed phenotype acute leukemia","1544.1","mixed-phenotype acute leukaemia, b/myeloid",0.390378961425938,"mixed phenotype acute leukemia",0.388920438663763,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.491541324300024,"No",1.28309260157708,"Yes"
"1772","t-cell/myeloid mixed phenotype acute leukemia","1544.4","mixed-phenotype acute leukaemia, t/myeloid",0.314133697461117,"mixed phenotype acute leukemia, t/myeloid, not otherwise specified",0.385914920442318,"mixed-phenotype acute leukaemia, t/myeloid","mixed-phenotype acute leukaemia, t/myeloid",0.527383038240823,"Yes",1.3461695456114,"Yes"
"1773","monomorphic cd56+ intestinal t-cell lymphoma","1550","monomorphic epitheliotropic intestinal t-cell lymphoma",0.334017318391188,"monomorphic cd56+ intestinal t-cell lymphoma",0,"monomorphic cd56+ intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma",0.54105462218857,"Yes",2.07728378637908,"Yes"
"1774","monomorphic epiteliotrophic intestinal t-cell lymphoma","1550","monomorphic epitheliotropic intestinal t-cell lymphoma",0.136182099806693,"monomorphic cd56+ intestinal t-cell lymphoma",0.339985971184837,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma",0.485291358938232,"No",0.993287344962498,"No"
"1775","monomorphic epitheliotropic intestinal t-cell lymphoma","1550","monomorphic epitheliotropic intestinal t-cell lymphoma",0,"monomorphic cd56+ intestinal t-cell lymphoma",0.334017318391188,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma",0.479120862107553,"No",1.01379573409077,"Yes"
"1776","recurrent monomorphic epitheliotropic intestinal t-cell lymphoma","1550","monomorphic epitheliotropic intestinal t-cell lymphoma",0.229564178232651,"monomorphic cd56+ intestinal t-cell lymphoma",0.376371272626533,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma",0.491541324300024,"No",1.60426905373366,"Yes"
"1777","multiple myeloma and malignant lymphoma","1568","plasma cell myeloma / multiple myeloma",0.42409279594963,"plasma cell myeloma",0.471185705909502,"plasma cell myeloma / multiple myeloma","plasma cell myeloma / multiple myeloma",0.522813324728998,"Yes",1.09971523897713,"Yes"
"1778","multiple myeloma and malignant plasma cell neoplasms","1568","plasma cell myeloma / multiple myeloma",0.372867313497234,"plasma cell myeloma",0.40339142642326,"plasma cell myeloma / multiple myeloma","plasma cell myeloma / multiple myeloma",0.454410780018931,"No",1.00449236928943,"Yes"
"1779","multiple myeloma and plasma cell neoplasm","1568","plasma cell myeloma / multiple myeloma",0.333724847135473,"plasma cell myeloma",0.362091775886329,"plasma cell myeloma / multiple myeloma","plasma cell myeloma / multiple myeloma",0.466144960352007,"No",1.04019872666849,"Yes"
"1780","multiple myeloma with plasmacytoma","1568","plasma cell myeloma / multiple myeloma",0.37026544233477,"plasma cell myeloma",0.387869510706071,"plasma cell myeloma / multiple myeloma","plasma cell myeloma / multiple myeloma",0.471373489929611,"No",1.01187666851918,"Yes"
"1781","multiple myeloma, neoplasms","1568","myeloid neoplasms",0.350076502933233,"myeloproliferative neoplasm",0.414051323927814,"myeloid neoplasms","plasma cell myeloma / multiple myeloma",0.504803249893443,"Yes",0.969034301624356,"No"
"1782","plasma cell neoplasms and other diseases with paraproteins","1568","plasma cell neoplasms and other diseases with paraproteins",0,"plasma cell myeloma",0.47777270000531,"plasma cell neoplasms and other diseases with paraproteins","plasma cell myeloma / multiple myeloma",0.523647061410313,"Yes",1.20003094961325,"Yes"
"1783","acute myeloid leukemia with myelodysplasia related disease and < 30% blasts","1578","childhood myelodysplastic neoplasm with low blasts",0.382086095612163,"acute myeloid leukemia with myelodysplasia-related changes",0.438377308858715,"childhood myelodysplastic neoplasm with low blasts","childhood myelodysplastic neoplasm with low blasts;myelodysplastic neoplasm with low blasts",0.487013235162619,"No",1.05931438942975,"Yes"
"1784","childhood myelodysplastic neoplasm with low blasts","1578","childhood myelodysplastic neoplasm with low blasts",0,"myelodysplastic syndrome with excess blasts",0.399453768673558,"childhood myelodysplastic neoplasm with low blasts","childhood myelodysplastic neoplasm with low blasts;myelodysplastic neoplasm with low blasts",0.480348193275853,"No",1.00760793296473,"Yes"
"1785","myelodysplastic neoplasm in blast phase","1578","myelodysplastic neoplasm with increased blasts",0.297900524194874,"myelodysplastic syndrome with excess blasts",0.375818184557827,"myelodysplastic neoplasm with increased blasts","childhood myelodysplastic neoplasm with low blasts;myelodysplastic neoplasm with low blasts",0.493770757429189,"No",1.01402641567422,"Yes"
