"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"1675","myeloid leukemia, chronic, accelerated phase",7556,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1676","myeloid leukemia, chronic, accelerated-phase",7557,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1677","leukemia, myeloid, chronic phase",7558,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1678","leukemia, myeloid, chronic-phase",7559,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1679","myelogenous leukemia, chronic, chronic phase",7560,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1680","myeloid leukemia, chronic, chronic phase",7561,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1681","myeloid leukemia, chronic, chronic-phase",7562,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1682","myeloid leukemia associated with down syndrome",7570,"myeloid proliferations associated with down syndrome","myeloid leukemia associated with down syndrome"
"1683","leukemia, plasma cell",7596,"plasma cell myeloma / multiple myeloma","plasma cell leukemia"
"1684","multiple myeloma, plasma cell leukemia",7597,"plasma cell myeloma / multiple myeloma","plasma cell leukemia"
"1685","adult nasal type extranodal nk/t-cell lymphoma",7667,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1686","childhood nasal type extranodal nk/t-cell lymphoma",7668,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1687","nasal and nasal-type nk/t-cell lymphoma",7669,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1688","nasal type extranodal nk/t-cell lymphoma",7670,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1689","refractory nasal type extranodal nk/t-cell lymphoma",7671,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1690","nonhematologic neoplasms, advanced",7742,"myeloid neoplasms, secondary","central nervous system neoplasm"
"1691","neoplasms, hematologic",7765,"haematopoietic neoplasms of bone","histiocytic and dendritic cell neoplasm"
"1692","newly diagnosed mantle cell lymphoma",7906,"mantle cell lymphoma","mantle cell lymphoma"
"1693","newly-diagnosed mantle cell lymphoma",7906,"mantle cell lymphoma","mantle cell lymphoma"
"1694","untreated mantle cell lymphoma",7907,"mantle cell lymphoma","mantle cell lymphoma"
"1695","lymphoma, nk-cell",7908,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1696","nk cell lymphoma",7909,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"1697","nk lymphoma",7910,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1698","nk-cell lymphoma",7911,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"1699","nk-cell lymphoma, unclassifiable",7912,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"1700","nk-cell lymphomas",7913,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1701","other cd8+/nk cell driven lymphoma not listed above",7914,"extranodal lymphoma of mature nk or t-cell lineage","mature t-cell and nk-cell non-hodgkin lymphoma"
"1702","natural killer/t-cell lymphoma",7915,"t/nk cell lymphomas","t-cell non-hodgkin lymphoma"
"1703","nk t-cell lymphoma",7915,"t/nk cell lymphomas","t-cell non-hodgkin lymphoma"
"1704","nk/t cell lymphoma",7916,"t/nk cell lymphomas","t-cell non-hodgkin lymphoma"
"1705","nk/t cell lymphoma nos",7917,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1706","nk/t-cell lymphoma",7915,"t/nk cell lymphomas","t-cell non-hodgkin lymphoma"
"1707","t-cell and nk/t-cell lymphomas",7918,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1708","t/nk cell lymphomas",7919,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1709","t/nk-cell lymphoma",7915,"t/nk cell lymphomas","t-cell non-hodgkin lymphoma"
"1710","nasal lymphoma",7921,"cns lymphomas","nasal type extranodal nk/t-cell lymphoma"
"1711","nk/t-cell lymphoma of nasal cavity",7922,"t/nk cell lymphomas","nasal type extranodal nk/t-cell lymphoma"
"1712","nk/t-cell lymphoma of nasal cavity (diagnosis)",7923,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1713","nk/t-cell lymphoma of nasopharynx (diagnosis)",7924,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1714","marginal lymphoma",7925,"marginal zone lymphoma","marginal zone lymphoma"
"1715","nodal lymphoma",7926,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1716","nodal marginal zone b-cell lymphoma",7927,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1717","nodal marginal zone lymphoma",7928,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1718","nodal lymphomas of t follicular helper (tfh)",7929,"nodal t-follicular helper (tfh) cell lymphoma","nodal marginal zone lymphoma;follicular variant peripheral t-cell lymphoma"
"1719","nodal peripheral t-cell lymphoma of t follicular helper cell origin",7929,"nodal t-follicular helper (tfh) cell lymphoma","nodal marginal zone lymphoma;follicular variant peripheral t-cell lymphoma"
"1720","nodal peripheral t-cell lymphoma with tfh phenotype",7930,"nodal t-follicular helper (tfh) cell lymphoma","nodal marginal zone lymphoma"
"1721","nodal t-follicular helper (tfh) cell lymphoma",7931,"nodal t-follicular helper (tfh) cell lymphoma","nodal marginal zone lymphoma"
"1722","peripheral t-cell lymphoma with follicular helper of t cell phenotype",7932,"peripheral t-cell lymphoma nos","follicular variant peripheral t-cell lymphoma"
"1723","recurrent nodal peripheral t-cell lymphoma with tfh phenotype",7929,"nodal t-follicular helper (tfh) cell lymphoma","nodal marginal zone lymphoma;follicular variant peripheral t-cell lymphoma"
"1724","refractory nodal peripheral t-cell lymphoma with tfh phenotype",7933,"nodal t-follicular helper (tfh) cell lymphoma","follicular variant peripheral t-cell lymphoma"
"1725","nodal t follicular helper lymphoma, angioimmunoblastic type",7934,"nodal t follicular helper lymphoma, angioimmunoblastic type","nodal marginal zone lymphoma"
"1726","nodal tfh cell lymphoma, angioimmunoblastic-type",7935,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"1727","nodal tfh cell lymphoma, follicular-type",7936,"nodal tfh cell lymphoma, follicular-type","nodal marginal zone lymphoma"
"1728","nodal tfh cell lymphoma, nos",7937,"nodal tfh cell lymphoma, nos","nodal marginal zone lymphoma"
"1729","adult lymphocyte predominant hodgkin lymphoma",7952,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1730","adult nodular lymphocyte predominant hodgkin lymphoma",7953,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1731","adult nodular sclerosis hodgkin lymphoma",7954,"nodular lymphocyte predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"1732","nodular lymphocyte predominant b-cell lymphoma",7955,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1733","nodular lymphocyte predominant hodgkin lymphoma",7956,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1734","nodular lymphocyte-predominant hodgkin lymphoma",7957,"nodular lymphocyte-predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1735","nodular lymphocyte-predominant hodgkin's lymphoma",7957,"nodular lymphocyte-predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1736","non hodgkin lymphoma",7972,"hodgkin lymphoma","non-hodgkin lymphoma"
"1737","non hodgkin's lymphoma",7973,"hodgkin lymphoma","non-hodgkin lymphoma"
"1738","non hodgkins lymphoma",7974,"hodgkin lymphoma","non-hodgkin lymphoma"
"1739","non-hodgkin lymphoma by clinical course",7975,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"1740","lymphoma, non-hodgkin lymphoma, b-cell",8003,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1741","non-hodgkin lymphoma, b-cell",8004,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1742","non-hodgkin lymphoma,b cell",8005,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1743","non-hodgkins lymphoma (nhl) patients, with cd19+b cell lymphomas",8006,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1744","non-hodgkin lymphoma, relapsed",8007,"hodgkin lymphoma","non-hodgkin lymphoma"
"1745","non-hodgkin's lymphoma, relapsed",8007,"hodgkin lymphoma","non-hodgkin lymphoma"
"1746","non-hodgkin lymphomas",8008,"lymphomas","non-hodgkin lymphoma"
"1747","non-hodgkin's lymphomas",8008,"lymphomas","non-hodgkin lymphoma"
"1748","advanced follicular lymphoma",8009,"follicular lymphoma","follicular lymphoma"
"1749","follicular b-cell non-hodgkin's lymphoma",8010,"follicular lymphoma","b-cell non-hodgkin lymphoma"
"1750","follicular low grade non-hodgkin's lymphoma",8011,"follicular lymphoma","follicular lymphoma"
"1751","follicular non-hodgkin's lymphoma",8012,"follicular lymphoma","follicular lymphoma"
"1752","lymphomas: non-hodgkin follicular / indolent b-cell",8013,"follicular lymphoma","b-cell non-hodgkin lymphoma"
"1753","non hodgkin's follicular lymphoma",8014,"follicular lymphoma","follicular lymphoma"
"1754","non-hodgkin lymphoma, follicular lymphoma",8015,"follicular lymphoma","follicular lymphoma"
"1755","non-hodgkin's lymphoma follicular",8016,"follicular lymphoma","follicular lymphoma"
"1756","hodgkin or non-hodgkin lymphoma",8017,"hodgkin lymphoma","hodgkin lymphoma"
"1757","non-hodgkin's lymphoma (nhl) or hodgkin's disease (hd) in 2nd or greater complete remission, partial remission",8019,"hodgkin lymphoma","non-hodgkin lymphoma"
"1758","non-hodgkin's lymphoma or hodgkin's disease",8020,"hodgkin lymphoma","non-hodgkin lymphoma"
"1759","nhl - non-hodgkin's lymphoma",8021,"hodgkin lymphoma","non-hodgkin lymphoma"
"1760","non-hodgkin lymphoma",8022,"hodgkin lymphoma","non-hodgkin lymphoma"
"1761","non-hodgkin lymphoma of soft tissue",8023,"primary non-hodgkin lymphoma of bone","non-hodgkin lymphoma"
"1762","non-hodgkin-lymphoma",8024,"hodgkin lymphoma","non-hodgkin lymphoma"
"1763","non-hodgkin's lymphoma",8025,"hodgkin lymphoma","non-hodgkin lymphoma"
"1764","non-hodgkins lymphoma",8026,"hodgkin lymphoma","non-hodgkin lymphoma"
"1765","non-hodgkins's lymphoma",8027,"hodgkin lymphoma","non-hodgkin lymphoma"
"1766","nonhodgkin lymphoma",8028,"hodgkin lymphoma","non-hodgkin lymphoma"
"1767","primary non-hodgkin-lymphoma",8029,"primary non-hodgkin lymphoma of bone","non-hodgkin lymphoma"
"1768","t-non-hodgkin lymphoma",8030,"hodgkin lymphoma","non-hodgkin lymphoma"
"1769","lymphoma (hodgkin's and non-hodgkin's)",8031,"lymphoma","lymphoma"
"1770","lymphoma (non-hodgkin's lymphoma)",8032,"lymphoma","non-hodgkin lymphoma"
"1771","lymphoma, non-hodgkin (nhl)",8033,"lymphoma","non-hodgkin lymphoma"
"1772","nhl (non-hodgkin lymphoma)",8034,"hodgkin lymphoma","non-hodgkin lymphoma"
"1773","non hodgkin lymphoma (nhl)",8035,"hodgkin lymphoma","non-hodgkin lymphoma"
"1774","non-hodgekin lymphoma (nhl-both follicular & diffuse large cell)",8036,"diffuse large b-cell lymphoma, nos","non-hodgkin lymphoma"
"1775","non-hodgkin lymphoma (nhl)",8037,"hodgkin lymphoma","non-hodgkin lymphoma"
"1776","non-hodgkin's lymphoma (disorder)",8038,"hodgkin lymphoma","non-hodgkin lymphoma"
"1777","non-hodgkin's lymphoma (nhl)",8039,"hodgkin lymphoma","non-hodgkin lymphoma"
"1778","non-hodgkin's lymphoma(nhl)",8040,"hodgkin lymphoma","non-hodgkin lymphoma"
"1779","non-hodgkins lymphoma (nhl)",8041,"hodgkin lymphoma","non-hodgkin lymphoma"
"1780","contiguous stage ii adult diffuse large cell lymphoma",8223,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1781","noncontiguous stage ii adult diffuse large cell lymphoma",8224,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1782","noncontiguous stage ii adult diffuse mixed cell lymphoma",8225,"diffuse large b-cell lymphoma nos","diffuse large b-cell lymphoma"
"1783","noncontiguous stage ii adult immunoblastic large cell lymphoma",8226,"large b-cell lymphomas","immunoblastic lymphoma"
"1784","stage ii non-contiguous adult diffuse large cell lymphoma",8223,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1785","noncontiguous stage ii grade 1 follicular lymphoma",8227,"follicular lymphoma","grade 2 follicular lymphoma"
"1786","noncontiguous stage ii grade 2 follicular lymphoma",8228,"follicular lymphoma","grade 2 follicular lymphoma"
"1787","noncontiguous stage ii grade 3 follicular lymphoma",8229,"follicular lymphoma","grade 3 follicular lymphoma"
"1788","contiguous stage ii mantle cell lymphoma",8230,"mantle cell lymphoma","mantle cell lymphoma"
"1789","noncontiguous stage ii mantle cell lymphoma",8231,"mantle cell lymphoma","mantle cell lymphoma"
"1790","stage i mantle cell lymphoma",8232,"mantle cell lymphoma","mantle cell lymphoma"
"1791","stage ii contiguous mantle cell lymphoma",8233,"mantle cell lymphoma","mantle cell lymphoma"
"1792","stage ii non-contiguous mantle cell lymphoma",8234,"mantle cell lymphoma","mantle cell lymphoma"
"1793","contiguous stage ii small lymphocytic lymphoma",8235,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;pre-neoplastic and neoplastic small lymphocytic proliferations","small lymphocytic lymphoma"
"1794","noncontiguous stage ii small lymphocytic lymphoma",8235,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;pre-neoplastic and neoplastic small lymphocytic proliferations","small lymphocytic lymphoma"
"1795","chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma",8265,"ocular adnexal lymphomas","chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1796","ocular adnexal lymphoma",8266,"ocular adnexal lymphomas","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1797","ocular adnexal lymphomas",8267,"ocular adnexal lymphomas","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1798","ocular adnexal mucosa-associated lymphoid tissue lymphoma",8268,"ocular adnexal lymphomas","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1799","osteolymphoma",8391,"osteoblastoma","osteoblastoma"
"1800","acute leukaemia",8418,"acute myeloid leukaemia","acute monoblastic leukemia"
"1801","acute leukemia",8419,"acute myeloid leukaemia","acute undifferentiated leukemia"
"1802","acute leukemias",8420,"acute leukaemias of mixed or ambiguous lineage;acute erythroid leukaemia","acute undifferentiated leukemia;acute monoblastic leukemia"
"1803","other acute leukemia",8420,"acute leukaemias of mixed or ambiguous lineage;acute erythroid leukaemia","acute undifferentiated leukemia;acute monoblastic leukemia"
"1804","other acute leukemias",8420,"acute leukaemias of mixed or ambiguous lineage;acute erythroid leukaemia","acute undifferentiated leukemia;acute monoblastic leukemia"
"1805","cancer other than leukemia",8422,"other carcinomas","leukemia;primary cutaneous diffuse large b-cell lymphoma, other"
"1806","cancer, other",8422,"other carcinomas","leukemia;primary cutaneous diffuse large b-cell lymphoma, other"
"1807","ptch1 or smo activated solid and hematologic tumors",8467,"medulloblastoma, shh-activated and tp53-mutant","medulloblastoma, shh-activated"
"1808","pediatric acute leukemia induction",8851,"acute undifferentiated leukaemia","ddit4l acute lymphoblastic leukemia"
"1809","pediatric acute myeloblastic leukemia",8852,"acute megakaryoblastic leukaemia;acute myeloid leukaemia (aml)","acute megakaryoblastic leukemia;acute myeloid leukemia"
"1810","pediatric acute myeloblastic leukemia, relapsed",8853,"acute megakaryoblastic leukaemia","secondary acute myeloid leukemia"
"1811","pediatric acute myelogenous leukemia (aml)",8852,"acute megakaryoblastic leukaemia;acute myeloid leukaemia (aml)","acute megakaryoblastic leukemia;acute myeloid leukemia"
"1812","pediatric acute myeloid leukemia",8854,"acute myeloid leukaemia","acute myeloid leukemia"
"1813","paediatric nodal marginal zone lymphoma",8869,"paediatric nodal marginal zone lymphoma","pediatric nodal marginal zone lymphoma"
"1814","pediatric nodal marginal zone lymphoma",8869,"paediatric nodal marginal zone lymphoma","pediatric nodal marginal zone lymphoma"
"1815","duodenal-type follicular lymphoma",8877,"duodenal-type follicular lymphoma","primary intestinal follicular lymphoma"
"1816","paediatric-type follicular lymphoma",8878,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"1817","pediatric follicular lymphoma",8879,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"1818","pediatric-type follicular lymphoma",8880,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
