"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"1729","nodal tfh cell lymphoma, follicular-type",7995,"nodal tfh cell lymphoma, follicular-type","nodal tfh cell lymphoma, follicular-type"
"1730","nodal tfh cell lymphoma, nos",7996,"nodal tfh cell lymphoma, nos","nodal tfh cell lymphoma, nos"
"1731","adult lymphocyte predominant hodgkin lymphoma",8011,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1732","adult nodular lymphocyte predominant hodgkin lymphoma",8012,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1733","adult nodular sclerosis hodgkin lymphoma",8013,"nodular sclerosis classical hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"1734","nodular lymphocyte predominant b-cell lymphoma",8014,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1735","nodular lymphocyte predominant hodgkin lymphoma",8015,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1736","nodular lymphocyte-predominant hodgkin lymphoma",8016,"nodular lymphocyte-predominant hodgkin lymphoma","nodular lymphocyte-predominant hodgkin lymphoma"
"1737","nodular lymphocyte-predominant hodgkin's lymphoma",8016,"nodular lymphocyte-predominant hodgkin lymphoma","nodular lymphocyte-predominant hodgkin lymphoma"
"1738","non hodgkin lymphoma",8029,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1739","non hodgkin's lymphoma",8030,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1740","non hodgkins lymphoma",8031,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1741","non-hodgkin lymphoma by clinical course",8032,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1742","lymphoma, non-hodgkin lymphoma, b-cell",8060,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"1743","non-hodgkin lymphoma, b-cell",8061,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"1744","non-hodgkin lymphoma,b cell",8062,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"1745","non-hodgkins lymphoma (nhl) patients, with cd19+b cell lymphomas",8063,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"1746","non-hodgkin lymphoma, relapsed",8064,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1747","non-hodgkin's lymphoma, relapsed",8064,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1748","non-hodgkin lymphomas",8065,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1749","non-hodgkin's lymphomas",8065,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1750","advanced follicular lymphoma",8066,"follicular lymphoma","follicular lymphoma"
"1751","follicular b-cell non-hodgkin's lymphoma",8067,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma;follicular lymphoma"
"1752","follicular low grade non-hodgkin's lymphoma",8068,"follicular lymphoma","follicular lymphoma"
"1753","follicular non-hodgkin's lymphoma",8069,"follicular lymphoma","follicular lymphoma"
"1754","lymphomas: non-hodgkin follicular / indolent b-cell",8070,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"1755","non hodgkin's follicular lymphoma",8067,"follicular lymphoma","b-cell non-hodgkin lymphoma;follicular lymphoma"
"1756","non-hodgkin lymphoma, follicular lymphoma",8067,"follicular lymphoma","b-cell non-hodgkin lymphoma;follicular lymphoma"
"1757","non-hodgkin's lymphoma follicular",8071,"follicular lymphoma","follicular lymphoma"
"1758","hodgkin or non-hodgkin lymphoma",8072,"hodgkin lymphoma","hodgkin lymphoma"
"1759","non-hodgkin's lymphoma (nhl) or hodgkin's disease (hd) in 2nd or greater complete remission, partial remission",8074,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1760","non-hodgkin's lymphoma or hodgkin's disease",8075,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1761","nhl - non-hodgkin's lymphoma",8076,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1762","non-hodgkin lymphoma",8077,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1763","non-hodgkin lymphoma of soft tissue",8078,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1764","non-hodgkin-lymphoma",8079,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1765","non-hodgkin's lymphoma",8080,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1766","non-hodgkins lymphoma",8081,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1767","non-hodgkins's lymphoma",8082,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1768","nonhodgkin lymphoma",8083,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1769","primary non-hodgkin-lymphoma",8084,"primary non-hodgkin lymphoma of bone","primary non-hodgkin lymphoma of bone"
"1770","t-non-hodgkin lymphoma",8085,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1771","lymphoma (hodgkin's and non-hodgkin's)",8086,"lymphoma","lymphoma"
"1772","lymphoma (non-hodgkin's lymphoma)",8087,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1773","lymphoma, non-hodgkin (nhl)",8088,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1774","nhl (non-hodgkin lymphoma)",8089,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1775","non hodgkin lymphoma (nhl)",8090,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1776","non-hodgekin lymphoma (nhl-both follicular & diffuse large cell)",8091,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1777","non-hodgkin lymphoma (nhl)",8092,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1778","non-hodgkin's lymphoma (disorder)",8093,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1779","non-hodgkin's lymphoma (nhl)",8094,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1780","non-hodgkin's lymphoma(nhl)",8095,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1781","non-hodgkins lymphoma (nhl)",8096,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1782","contiguous stage ii adult diffuse large cell lymphoma",8277,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1783","noncontiguous stage ii adult diffuse large cell lymphoma",8278,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1784","noncontiguous stage ii adult diffuse mixed cell lymphoma",8279,"diffuse large b-cell lymphoma nos","diffuse large b-cell lymphoma nos"
"1785","noncontiguous stage ii adult immunoblastic large cell lymphoma",8280,"immunoblastic lymphoma","immunoblastic lymphoma"
"1786","stage ii non-contiguous adult diffuse large cell lymphoma",8281,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1787","noncontiguous stage ii grade 1 follicular lymphoma",8282,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"1788","noncontiguous stage ii grade 2 follicular lymphoma",8282,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"1789","noncontiguous stage ii grade 3 follicular lymphoma",8283,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"1790","contiguous stage ii mantle cell lymphoma",8284,"mantle cell lymphoma","mantle cell lymphoma"
"1791","noncontiguous stage ii mantle cell lymphoma",8284,"mantle cell lymphoma","mantle cell lymphoma"
"1792","stage i mantle cell lymphoma",8285,"mantle cell lymphoma","mantle cell lymphoma"
"1793","stage ii contiguous mantle cell lymphoma",8284,"mantle cell lymphoma","mantle cell lymphoma"
"1794","stage ii non-contiguous mantle cell lymphoma",8284,"mantle cell lymphoma","mantle cell lymphoma"
"1795","contiguous stage ii small lymphocytic lymphoma",8286,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"1796","noncontiguous stage ii small lymphocytic lymphoma",8286,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"1797","chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma",8319,"chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma","chlamydia psittaci-associated ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1798","ocular adnexal lymphoma",8320,"ocular adnexal lymphomas","ocular adnexal lymphomas"
"1799","ocular adnexal lymphomas",8320,"ocular adnexal lymphomas","ocular adnexal lymphomas"
"1800","ocular adnexal mucosa-associated lymphoid tissue lymphoma",8321,"ocular adnexal mucosa-associated lymphoid tissue lymphoma","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1801","osteolymphoma",8443,"osteoblastoma","osteoblastoma"
"1802","acute leukaemia",8468,"acute myeloid leukaemia","acute myeloid leukaemia"
"1803","acute leukemia",8469,"acute undifferentiated leukemia","acute undifferentiated leukemia"
"1804","acute leukemias",8470,"acute undifferentiated leukemia","acute undifferentiated leukemia;acute monoblastic leukemia"
"1805","other acute leukemia",8471,"acute monoblastic leukemia","acute monoblastic leukemia"
"1806","other acute leukemias",8470,"acute monoblastic leukemia","acute undifferentiated leukemia;acute monoblastic leukemia"
"1807","cancer other than leukemia",8473,"leukemia","leukemia"
"1808","ptch1 or smo activated solid and hematologic tumors",8518,"medulloblastoma, shh-activated","medulloblastoma, shh-activated"
"1809","pediatric acute leukemia induction",8901,"ddit4l acute lymphoblastic leukemia","ddit4l acute lymphoblastic leukemia"
"1810","pediatric acute myeloblastic leukemia",8902,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia;acute myeloid leukaemia (aml)"
"1811","pediatric acute myeloblastic leukemia, relapsed",8903,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"1812","pediatric acute myelogenous leukemia (aml)",8902,"acute myeloid leukaemia (aml)","acute megakaryoblastic leukemia;acute myeloid leukaemia (aml)"
"1813","pediatric acute myeloid leukemia",8904,"acute myeloid leukemia","acute myeloid leukemia"
"1814","paediatric nodal marginal zone lymphoma",8918,"paediatric nodal marginal zone lymphoma","paediatric nodal marginal zone lymphoma"
"1815","pediatric nodal marginal zone lymphoma",8920,"pediatric nodal marginal zone lymphoma","pediatric nodal marginal zone lymphoma"
"1816","duodenal-type follicular lymphoma",8927,"duodenal-type follicular lymphoma","duodenal-type follicular lymphoma"
"1817","paediatric-type follicular lymphoma",8928,"paediatric-type follicular lymphoma","paediatric-type follicular lymphoma"
"1818","pediatric follicular lymphoma",8929,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"1819","pediatric-type follicular lymphoma",8930,"paediatric-type follicular lymphoma","paediatric-type follicular lymphoma"
"1820","lymphoepithelioid variant peripheral t-cell lymphoma",8994,"lymphoepithelioid variant peripheral t-cell lymphoma","lymphoepithelioid variant peripheral t-cell lymphoma"
"1821","other peripheral t-cell lymphomas",8995,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1822","peripheral t cell lymphoma",8996,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1823","peripheral t-cell lymphoma",8997,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1824","peripheral t-cell lymphoma recurrent",8998,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1825","peripheral t-cell lymphomas",8999,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas;t-cell non-hodgkin lymphoma"
"1826","peripheral t-cell non-hodgkin's lymphoma",9000,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1827","peripheral t/nk-cell lymphoma",9001,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1828","t-cell peripheral lymphoma",8999,"t-cell non-hodgkin lymphoma","other peripheral t-cell lymphomas;t-cell non-hodgkin lymphoma"
"1829","t-zone variant peripheral t-cell lymphoma",9002,"t-zone variant peripheral t-cell lymphoma","t-zone variant peripheral t-cell lymphoma"
"1830","adult peripheral t-cell lymphoma (ptcl)",9003,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1831","hras mutations or peripheral t cell lymphoma (ptcl)",9004,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1832","peripheral t cell lymphoma (ptcl)",9005,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1833","peripheral t-cell lymphoma (ptcl nos)",9006,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, nos"
"1834","peripheral t-cell lymphoma (ptcl)",9007,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1835","peripheral t-cell lymphomas (ptcl)",9008,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1836","peripheral t/nk cell lymphoma (r/r ptcl)",9009,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1837","t-cell lymphoma (ptcl and ctcl)",9010,"t-cell lymphomas","t-cell lymphomas"
"1838","peripheral t cell lymphoma unspecified",9011,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos;peripheral t-cell lymphoma, not otherwise specified"
"1839","peripheral t cell lymphoma, unspecified",9011,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma nos;peripheral t-cell lymphoma, not otherwise specified"
"1840","peripheral t-cell lymphoma nos",9012,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1841","peripheral t-cell lymphoma unspecified",9013,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1842","previously untreated peripheral t-cell lymphoma",9014,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"1843","noncutaneous peripheral t-cell lymphoma not otherwise specified",9015,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"1844","peripheral t-cell lymphoma (not otherwise specified)",9016,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"1845","peripheral t-cell lymphoma, nonspecific",9017,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, nos"
"1846","peripheral t-cell lymphoma, nos",9018,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, nos"
"1847","peripheral t-cell lymphoma, not classified",9016,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"1848","peripheral t-cell lymphoma, not otherwise specified",9019,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"1849","peripherial t cell lymphoma,not otherwise specified",9020,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"1850","primary cutaneous peripheral t-cell lymphoma, nos",9021,"primary cutaneous peripheral t-cell lymphoma, nos","primary cutaneous peripheral t-cell lymphoma, nos"
"1851","recurrent peripheral t-cell lymphoma, not otherwise specified",9022,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"1852","chronic myeloid leukemia (cml) philadelphia chromosome positive",9075,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1853","chronic myeloid leukemia (cml) with philadelphia chromosome-positive (ph+)",9076,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1854","philadelphia chromosome positive (ph+) chronic myelogenous leukemia in chronic phase (cml-cp)",9076,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1855","philadelphia chromosome positive (ph+) chronic myeloid leukemia (cml)",9077,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1856","philadelphia chromosome positive (ph+) leukemias",9078,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1857","philadelphia chromosome positive (ph+) phase chronic myelogenous leukemia (cml)",9079,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1858","philadelphia chromosome positive acute lymphoblastic leukemia",9080,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1859","philadelphia chromosome positive acute lymphocytic leukemia",9081,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1860","philadelphia chromosome positive childhood precursor acute lymphoblastic leukemia",9082,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
