"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"1378","large granular lymphocytic leukemia (lgl-l)","1184","t-large granular lymphocytic leukaemia",0.690116827516802,"t-cell large granular lymphocyte leukemia",0.726335188804746,"t-large granular lymphocytic leukaemia","t-large granular lymphocytic leukaemia",0.521980915500665,"Yes",0.996571227466513,"No"
"1379","lgl leukemia","1184","t-large granular lymphocytic leukaemia",0.796484984149944,"t-cell large granular lymphocyte leukemia",0.810112958025928,"t-large granular lymphocytic leukaemia","t-large granular lymphocytic leukaemia",0.556333925079068,"Yes",1.45992109513969,"Yes"
"1380","lgll - large granular lymphocytic leukemia","1184","t-large granular lymphocytic leukaemia",0.617083344651371,"t-cell large granular lymphocyte leukemia",0.653384384236918,"t-large granular lymphocytic leukaemia","t-large granular lymphocytic leukaemia",0.5064145652596,"Yes",1.00207523514651,"Yes"
"1381","large cell lymphoma","1185","large b-cell lymphomas",0.606316861459221,"alk-positive large b-cell lymphoma",0.731815202505017,"large b-cell lymphomas","large b-cell lymphomas",0.494696426997968,"No",0.999882011003454,"No"
"1382","large cell non-hodgkin's lymphoma","1185","large b-cell lymphomas",0.654370129103584,"b-cell non-hodgkin lymphoma",0.617643809032908,"b-cell non-hodgkin lymphoma","large b-cell lymphomas",0.517356538962659,"Yes",1.44992437554195,"Yes"
"1383","large-cell lymphoma","1185","large b-cell lymphomas",0.587363971120004,"alk-positive large b-cell lymphoma",0.727272996450083,"large b-cell lymphomas","large b-cell lymphomas",0.479120862107553,"No",1.00023608941691,"Yes"
"1384","small-cell lymphoma","1185","b-cell lymphomas",0.733966061785379,"small lymphocytic lymphoma",0.674509208348629,"small lymphocytic lymphoma","large b-cell lymphomas",0.514056913328033,"Yes",1.53442243620295,"Yes"
"1385","leukaemia (acute lymphoblastic)","1195","b-lymphoblastic leukaemia/lymphoma",0.761341084542583,"acute lymphoblastic leukemia",0.719179616217521,"acute lymphoblastic leukemia","b-lymphoblastic leukaemia/lymphoma",0.53322824694364,"Yes",1.10563810887933,"Yes"
"1386","leukaemia, lymphoblastic","1195","b-lymphoblastic leukaemia/lymphoma",0.708930661799498,"b lymphoblastic leukemia/lymphoma",0.728049972734243,"b-lymphoblastic leukaemia/lymphoma","b-lymphoblastic leukaemia/lymphoma",0.405663598236075,"No",1.00214454561788,"Yes"
"1387","leukaemia, lymphoblastic, acute and lymphoma, lymphoblastic","1195","b-lymphoblastic leukaemia/lymphoma",0.749026644538992,"b lymphoblastic leukemia/lymphoma",0.774352783373406,"b-lymphoblastic leukaemia/lymphoma","b-lymphoblastic leukaemia/lymphoma",0.570021480450835,"Yes",1.15636678581312,"Yes"
"1388","leukaemia,lymphoblastic","1195","b-lymphoblastic leukaemia/lymphoma",0.758860313713228,"b lymphoblastic leukemia/lymphoma",0.762201591643048,"b-lymphoblastic leukaemia/lymphoma","b-lymphoblastic leukaemia/lymphoma",0.405663598236075,"No",1.00214454561788,"Yes"
"1389","leukemia, lymphoblastic","1195","b-lymphoblastic leukaemia/lymphoma",0.760445435819659,"b lymphoblastic leukemia/lymphoma",0.680251808166379,"b lymphoblastic leukemia/lymphoma","b-lymphoblastic leukaemia/lymphoma",0.491626734600277,"No",1.01640540346245,"Yes"
"1390","lymphoblastic leukaemia","1195","b-lymphoblastic leukaemia/lymphoma",0.64110775723731,"lymphoblastic lymphoma",0.548386248373898,"lymphoblastic lymphoma","b-lymphoblastic leukaemia/lymphoma",0.591071712226944,"Yes",0.989845846924051,"No"
"1391","lymphoma, lymphoblastic","1195","lymphoma",0.701451183526571,"lymphoblastic lymphoma",0.603594557263771,"lymphoblastic lymphoma","b-lymphoblastic leukaemia/lymphoma",0.475150811700466,"No",1.11504983026827,"Yes"
"1392","infant leukemia","1196","myeloid leukaemia",0.857390337013881,"infant leukemia",0,"infant leukemia","leukemia",0.508841187060217,"Yes",1.2578236760926,"Yes"
"1393","leukaemia","1196","myeloid leukaemia",0.670521320182887,"leukemia",0.471489539892588,"leukemia","leukemia",0.493666685656729,"No",0.975482946080783,"No"
"1394","leukemia","1196","myeloid leukaemia",0.776697280480028,"leukemia",0,"leukemia","leukemia",0.432509761099153,"No",1.03285811808722,"Yes"
"1395","leukemia cutis","1196","secondary cutaneous involvement in myeloid neoplasms",0.840124716634033,"leukemia",0.812137941937812,"leukemia","leukemia",0.568884191632834,"Yes",1.40759723814366,"Yes"
"1396","leukemias","1196","myeloid leukaemia",0.866480678324146,"leukemia",0.700018110122715,"leukemia","leukemia",0.478182150635867,"No",0.994002327405175,"No"
"1397","other leukemia","1196","myeloid leukaemia",0.710551646543185,"leukemia",0.643366639805808,"leukemia","leukemia",0.469125548497227,"No",1.06465062723382,"Yes"
"1398","acute leukemia in remission","1197","acute myeloid leukaemia with maturation",0.868369429571371,"therapy-related leukemia",0.816758791848036,"therapy-related leukemia","therapy-related leukemia",0.488406344393535,"No",1.00521762106922,"Yes"
"1399","chronic leukemia in remission","1197","chronic myeloid leukaemia",0.87284470987835,"chronic phase chronic myelogenous leukemia, bcr-abl1 positive",0.852094386233297,"chronic phase chronic myelogenous leukemia, bcr-abl1 positive","therapy-related leukemia",0.504283767631858,"Yes",0.99386035536592,"No"
"1400","leukemia in remission","1197","myeloid leukaemia",0.927088618892233,"therapy-related leukemia",0.802719265669312,"therapy-related leukemia","therapy-related leukemia",0.488406344393535,"No",1.01258844354767,"Yes"
"1401","lymphoid leukemia in remission","1197","t-lymphoblastic leukaemia / lymphoma",0.898222167380603,"acute lymphoblastic leukemia",0.842773539817179,"acute lymphoblastic leukemia","therapy-related leukemia",0.510778332231378,"Yes",1.11165723003949,"Yes"
"1402","leukemia-lymphoma, adult t-cell","1198","adult t-cell leukaemia/lymphoma",0.620233189988954,"t-cell prolymphocytic leukemia",0.782191468260084,"adult t-cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma;adult t-cell leukaemia/lymphoma",0.467014245106622,"No",1.05008324402452,"Yes"
"1403","leukemia, adult t-cell","1198","adult t-cell leukaemia/lymphoma",0.640080798839478,"t-cell large granular lymphocyte leukemia",0.808147963749014,"adult t-cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma;adult t-cell leukaemia/lymphoma",0.435275281648062,"No",0.977238334120986,"No"
"1404","t cell leukemia, htlv i associated","1198","adult t cell leukaemia/lymphoma",0.759087899672439,"t-cell prolymphocytic leukemia",0.82498400274577,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma;adult t-cell leukaemia/lymphoma",0.58423284992001,"Yes",2.25604413818837,"Yes"
"1405","t-cell leukemia/lymphoma, adult","1198","adult t cell leukaemia/lymphoma",0.647284053640655,"t-cell non-hodgkin lymphoma",0.685416168900247,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma;adult t-cell leukaemia/lymphoma",0.510778332231378,"Yes",1.06172861301587,"Yes"
"1406","leukemia, acute","1199","acute myeloid leukaemia",0.862314688626694,"leukemia",0.741750251068032,"leukemia","acute lymphoblastic leukemia",0.492850084776809,"No",1.08827779333973,"Yes"
"1407","leukemia, acute lymphoblastic","1199","t-lymphoblastic leukaemia / lymphoma",0.838017709577666,"acute lymphoblastic leukemia",0.664725083025355,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.492850084776809,"No",1,"No"
"1408","leukemia, acute lymphocytic","1199","t-lymphoblastic leukaemia / lymphoma",0.854638316161023,"acute lymphoblastic leukemia",0.699980924896424,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.472007967260739,"No",1.0453590647987,"Yes"
"1409","lymphocytic leukemia, acute","1199","t-lymphoblastic leukaemia / lymphoma",0.80458159383622,"t acute lymphoblastic leukemia",0.712196236239127,"t acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.514612512738219,"Yes",0.983152208820838,"No"
"1410","lymphoid leukemia, acute","1199","t-lymphoblastic leukaemia / lymphoma",0.798378014587683,"acute lymphoblastic leukemia",0.724093759562277,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.509083434351824,"Yes",0.983401657976905,"No"
"1411","acute leukemia (category)","1200","acute leukaemia of ambiguous lineage, nos",0.823245287899237,"acute leukemia of ambiguous lineage",0.82525228391402,"acute leukaemia of ambiguous lineage, nos","acute myeloid leukaemia (aml)",0.586374945286252,"Yes",1.42726833105699,"Yes"
"1412","acute myeloid leukemia; aml","1200","acute myeloid leukaemia (aml)",0.570208796522813,"acute myeloid leukemia",0.563794361081628,"acute myeloid leukemia","acute myeloid leukaemia (aml)",0.501712481741343,"Yes",1.82930314308582,"Yes"
"1413","leukemia (both all and aml)","1200","acute myeloid leukaemia (aml)",0.677344399981967,"leukemia",0.773917902212481,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.536331098815721,"Yes",2.06153262234709,"Yes"
"1414","leukemia acute myeloid - aml","1200","acute myeloid leukaemia (aml)",0.597171234557925,"acute myeloid leukemia",0.605029268820812,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.450975535115835,"No",1.01233063032359,"Yes"
"1415","leukemia, acute myelogenous (aml)","1200","acute myeloid leukaemia (aml)",0.533602476518427,"acute myeloid leukemia",0.656319635877215,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.453599758966348,"No",0.999674846105058,"No"
"1416","leukemia, acute myeloid (aml)","1200","acute myeloid leukaemia (aml)",0.486724076360297,"acute myeloid leukemia",0.62930146590284,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.44544935907017,"No",1.01527950756484,"Yes"
"1417","leukemia, myeloid, acute(aml)","1200","acute myeloid leukaemia (aml)",0.566079201259321,"acute myeloid leukemia",0.643113835800677,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.483143336442592,"No",0.987074063657883,"No"
"1418","chronic lymphocytic leukemia, cll","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.739460589747649,"chronic lymphocytic leukemia",0.550697572496046,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.529240672106139,"Yes",1.19558151715043,"Yes"
"1419","leukemia, chronic lymphatic","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.858336635207022,"chronic lymphocytic leukemia",0.723549802945859,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.515540618384608,"Yes",0.988582777364775,"No"
"1420","leukemia, chronic lymphocytic","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.771845333494046,"chronic lymphocytic leukemia",0.609246221310258,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.441661132319816,"No",1.02885468419123,"Yes"
"1421","leukemia, lymphocytic, chronic","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.814691896029738,"chronic lymphocytic leukemia",0.676631367372149,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.476019364605761,"No",1.00186803146885,"Yes"
"1422","leukemia, lymphoma, chronic lymphocytic","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.815570059381831,"chronic lymphocytic leukemia",0.686226073171488,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.455108597032084,"No",1.00605790998606,"Yes"
"1423","lymphoma, including chronic lymphocytic leukemia","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.76471621664224,"chronic lymphocytic leukemia",0.700338482914668,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.500778775253767,"Yes",1.11763761991233,"Yes"
"1424","lymphoma, non-hodgkin; leukemia, chronic lymphocytic","1201","lymphoma",0.811498733141531,"chronic lymphocytic leukemia",0.765914828175334,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.496419849945457,"No",0.9994196397682,"No"
"1425","non-hodgkin's lymphoma, chronic lymphocytic leukemia","1201","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.755717199543584,"chronic lymphocytic leukemia",0.672467276632954,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.50524392501541,"Yes",1.04324475083769,"Yes"
"1426","leukemia, chronic myelogenous","1202","chronic myeloid leukaemia",0.674447950986036,"chronic myelogenous leukemia, bcr-abl1 positive",0.703356485615605,"chronic myeloid leukaemia","chronic myeloid leukaemia",0,"No",0,"No"
"1427","leukemia, chronic myeloid","1202","chronic myeloid leukaemia",0.625502011554527,"chronic myelogenous leukemia, bcr-abl1 positive",0.695797376904212,"chronic myeloid leukaemia","chronic myeloid leukaemia",0,"No",0,"No"
"1428","juvenile myelomonocytic leukemia lymphoblastic","1203","juvenile myelomonocytic leukaemia",0.542825733499131,"juvenile myelomonocytic leukemia",0.486667937468649,"juvenile myelomonocytic leukemia","juvenile myelomonocytic leukemia",0.531447837179277,"Yes",2.87101720135141,"Yes"
"1429","leukemia, juvenile myelomonocytic","1203","juvenile myelomonocytic leukaemia",0.555117792422768,"juvenile myelomonocytic leukemia",0.540877805494659,"juvenile myelomonocytic leukemia","juvenile myelomonocytic leukemia",0.48903173672367,"No",1,"No"
"1430","leukemia, myelomonocytic, juvenile","1203","juvenile myelomonocytic leukaemia",0.666123582411403,"juvenile myelomonocytic leukemia",0.649070414804663,"juvenile myelomonocytic leukemia","juvenile myelomonocytic leukemia",0.480963727332387,"No",1,"No"
"1431","acute,leukemia, lymphoid","1204","acute leukaemia of ambiguous lineage, nos",0.817093169993504,"b acute lymphoblastic leukemia",0.743706988708144,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.592341524677015,"Yes",1.68346994656694,"Yes"
"1432","leukaemia, lymphoblastic, acute","1204","b-lymphoblastic leukaemia/lymphoma",0.773327588558948,"b acute lymphoblastic leukemia",0.749931170415742,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.485709290317148,"No",0.9881941909968,"No"
"1433","leukemia lymphoblastic, acute","1204","t-lymphoblastic leukaemia / lymphoma",0.772297275630958,"acute lymphoblastic leukemia",0.63476451632231,"acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.361360829215691,"No",1.0112636819382,"Yes"
"1434","leukemia, erythroblastic, acute","1204","acute erythroid leukaemia",0.73644132404482,"acute erythroid leukemia",0.69877826856056,"acute erythroid leukemia","b acute lymphoblastic leukemia",0.549024877436722,"Yes",1.85510679116793,"Yes"
"1435","leukemia, lymphoblastic (acute)","1204","b-lymphoblastic leukaemia/lymphoma",0.787657817099978,"b lymphoblastic leukemia/lymphoma",0.709187735917637,"b lymphoblastic leukemia/lymphoma","b acute lymphoblastic leukemia",0.502877228776088,"Yes",0.99801098981663,"No"
"1436","leukemia, lymphoblastic, acute","1204","b-lymphoblastic leukaemia/lymphoma",0.808209371510126,"b acute lymphoblastic leukemia",0.692727895998543,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.361360829215691,"No",1.0112636819382,"Yes"
"1437","leukemia, lymphoblastic, acute, lymphoma","1204","b-lymphoblastic leukaemia/lymphoma",0.778670489989888,"b lymphoblastic leukemia/lymphoma",0.729791622905612,"b lymphoblastic leukemia/lymphoma","b acute lymphoblastic leukemia",0.514946091922429,"Yes",0.992223138841868,"No"
"1438","leukemia, lymphoblastic,acute","1204","b-lymphoblastic leukaemia/lymphoma",0.814945038205436,"t acute lymphoblastic leukemia",0.714796603250629,"t acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.361360829215691,"No",1.0112636819382,"Yes"
"1439","leukemia, lymphocytic, acute","1204","acute leukaemia of ambiguous lineage, nos",0.83768231416736,"t acute lymphoblastic leukemia",0.760194219329052,"t acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.513590929070622,"Yes",1.0523747389898,"Yes"
"1440","lymphoblastic leukemia, acute","1204","t-lymphoblastic leukaemia / lymphoma",0.7449800628078,"acute lymphoblastic leukemia",0.620804415095791,"acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.544245220856723,"Yes",1.21472487199907,"Yes"
