"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"1380","leukemia, lymphoblastic, acute, t cell",5526,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"1381","leukemia, lymphoblastic, acute, t-cell",5527,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"1382","leukemia, lymphocytic, acute, t-cell",5528,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"1383","lymphoblastic leukemia, acute t-cell",5529,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"1384","leukemia, lymphoblastic, chronic",5530,"b-lymphoblastic leukaemia/lymphoma","chronic lymphocytic leukemia"
"1385","leukemia, lymphocytic",5531,"t-lymphoblastic leukaemia / lymphoma","b lymphoblastic leukemia/lymphoma"
"1386","leukemia, lymphocytyc",5532,"t-lymphoblastic leukaemia / lymphoma","b lymphoblastic leukemia/lymphoma"
"1387","leukemia, lymphoid",5533,"t-lymphoblastic leukaemia / lymphoma, nos","leukemia"
"1388","lymphocytic leukemia",5534,"lymphoplasmacytic lymphoma","chronic lymphocytic leukemia"
"1389","leukemia, b-cell",5535,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1390","leukemia, lymphocytic, acute, b-cell",5536,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"1391","lymphocytic leukemia, b cell, acute",5536,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"1392","leukemia, lymphoblastic, acute, pediatric",5537,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1393","leukemia, lymphocytic, acute, pediatric",5538,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1394","leukemia, myelocytic, acute, pediatric",5539,"acute myeloid leukaemia","acute myeloid leukemia"
"1395","leukemia, pediatric",5540,"t-lymphoblastic leukaemia / lymphoma, nos","infant leukemia"
"1396","leukemia lymphocytic chronic b-cell",5541,"b-cell lymphomas","chronic lymphocytic leukemia"
"1397","leukemia, b-cell, chronic",5542,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1398","leukemia, chronic lymphocytic, b-cell",5543,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1399","leukemia, lymphocytic, b cell",5544,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1400","leukemia, lymphocytic, chronic, b cell",5545,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;b-cell lymphomas","chronic lymphocytic leukemia"
"1401","leukemia, lymphocytic, chronic, b-cell",5546,"b-cell lymphomas","chronic lymphocytic leukemia"
"1402","leukemia, lymphocytic, chronic. b-cell",5545,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;b-cell lymphomas","chronic lymphocytic leukemia"
"1403","leukemia, mast cell",5547,"mast cell sarcoma","mast cell leukemia"
"1404","leukemia, mast-cell",5547,"mast cell sarcoma","mast cell leukemia"
"1405","leukemia, other",5548,"myeloid leukaemia","leukemia"
"1406","leukemia, myelogenous, chronic, bcr-abl positive",5549,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"1407","leukemia, myelogenous, chronic, breakpoint cluster region-abelson proto-oncogene (bcr-abl) positive",5550,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"1408","leukemia, myeloid, chronic, bcr-abl positive",5551,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"1409","leukemia, acute myelogenous",5552,"acute myeloid leukaemia","acute myeloid leukemia"
"1410","leukemia, acute myeloid",5553,"acute myeloid leukaemia","acute myeloid leukemia"
"1411","leukemia, megakaryoblastic, acute",5554,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"1412","leukemia, monocytic, acute",5555,"acute monocytic leukaemia;acute myelomonocytic leukaemia","acute monocytic leukemia;acute myelomonocytic leukemia"
"1413","leukemia, myelocytic, acute",5556,"acute myeloid leukaemia","acute myeloid leukemia"
"1414","leukemia, myelocytic, acute, adult",5557,"acute myeloid leukaemia","acute myeloid leukemia"
"1415","leukemia, myelogenous, acute",5558,"acute myeloid leukaemia","acute myeloid leukemia"
"1416","leukemia, myeloid",5559,"myeloid leukaemia","leukemia"
"1417","leukemia, myeloid acute",5560,"acute myeloid leukaemia","acute myeloid leukemia"
"1418","leukemia, myeloid, acute",5561,"acute myeloid leukaemia","acute myeloid leukemia"
"1419","leukemia, myelomonocytic, acute",5555,"acute monocytic leukaemia;acute myelomonocytic leukaemia","acute monocytic leukemia;acute myelomonocytic leukemia"
"1420","leukemia, promyelocytic, acute",5562,"acute promyelocytic leukaemia with pml::rara fusion","typical acute promyelocytic leukemia"
"1421","myelogenous leukemia, acute",5563,"myeloid leukaemia","acute myeloid leukemia"
"1422","myeloid leukemia, acute",5564,"myeloid leukaemia","acute myeloid leukemia"
"1423","leukemia, myelocytic, chronic",5565,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1424","leukemia, myelogenous, chronic",5566,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1425","leukemia, myeloid chronic",5566,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1426","leukemia, myeloid, chronic",5567,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1427","leukemia, myelomonocytic, chronic",5568,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"1428","leukemia,myeloid, chronic",5569,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1429","myelogenous leukemia, chronic",5570,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1430","myelogenous leukemia, chronic, neoplasms, myelogenous leukemia, acute",5571,"myeloid neoplasms","chronic myelogenous leukemia, bcr-abl1 positive"
"1431","myeloid leukemia, chronic",5566,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1432","leukemia, lymphoblastic, acute, philadelphia-positive",5572,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1433","leukemia, myeloid, philadelphia-positive",5573,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1434","leukemia,myeloid,philadelphia-positive",5574,"myeloid/lymphoid neoplasm with etv6::abl1 fusion","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1435","myeloid leukemia, philadelphia positive",5575,"myeloid/lymphoid neoplasm with etv6::abl1 fusion","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"1436","acute non-lymphocytic leukemia",5576,"acute myeloid leukaemia","acute myeloid leukemia"
"1437","leukemia, nonlymphoblastic, acute",5577,"acute leukaemia of ambiguous lineage, nos","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"1438","leukemia, nonlymphocytic, acute",5578,"acute leukaemia of ambiguous lineage, nos","acute myeloid leukemia not otherwise specified"
"1439","nonlymphocytic leukemia",5579,"nk-large granular lymphocytic leukaemia","prolymphocytic leukemia"
"1440","leukemia, gvhd, atg, transplantation",5580,"t-large granular lymphocytic leukaemia","therapy-related leukemia"
"1441","leukemia, t cell",5581,"mature t-cell and nk-cell leukaemias","leukemia;t-cell large granular lymphocyte leukemia"
"1442","leukemia, t-cell",5581,"mature t-cell and nk-cell leukaemias","leukemia;t-cell large granular lymphocyte leukemia"
"1443","low grade b cell lymphoma",5942,"other low-grade b-cell lymphomas of the cns","grade 1 follicular lymphoma"
"1444","low-grade b cell non-hodgkin's lymphoma",5943,"other low-grade b-cell lymphomas of the cns","b-cell non-hodgkin lymphoma"
"1445","low-grade b-cell lymphoma",5944,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1446","low-grade or follicular b-cell non-hodgkin's lymphoma",5945,"follicular lymphoma","grade 1 follicular lymphoma"
"1447","intermediate-grade lymphoma",5951,"high-grade b-cell lymphoma, nos","grade 2 follicular lymphoma"
"1448","low grade lymphoma",5952,"lymphoma","grade 1 follicular lymphoma"
"1449","low-grade lymphoma",5953,"lymphoma","lymphoma"
"1450","lymphoma, low-grade",5954,"lymphoma","lymphoma"
"1451","at least one positive lesion according to the 2014 lugano criteria for hodgkin's and non-hodgkin's lymphoma",5970,"classic hodgkin lymphoma","hodgkin lymphoma"
"1452","lugano classification limited stage hodgkin lymphoma ajcc v8",5971,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"1453","lugano classification stage iii hodgkin lymphoma ajcc v8",5972,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"1454","lugano classification stage iv hodgkin lymphoma ajcc v8",5973,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"1455","acute lymphoblastic leukemia, adult",6051,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1456","leukemia, lymphocytic, acute, adult",6052,"acute leukaemia of ambiguous lineage, nos","t acute lymphoblastic leukemia"
"1457","lymphoblastic leukemia, acute adult",6053,"t-lymphoblastic leukaemia / lymphoma, nos","acute lymphoblastic leukemia"
"1458","lymphoblastic leukemia, acute, adult",6054,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1459","lymphoblastic leukemia in children",6055,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1460","lymphoblastic leukemia, acute, childhood",6056,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1461","lymphoblastic leukemia, acute, childhood;",6057,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"1462","lymphoblastic lymphoma, childhood",6058,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"1463","lymphoblastic lymphoma (precursor b-lymphoblastic lymphoma/leukaemia) refractory",6059,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1464","lymphoblastic lymphoma (precursor t-lymphoblastic lymphoma/leukaemia) refractory",6060,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic lymphoma"
"1465","lymphoblastic lymphoma, refractory",6061,"t-lymphoblastic leukaemia / lymphoma, nos","lymphoblastic lymphoma"
"1466","precursor b-lymphoblastic lymphoma/leukaemia refractory",6062,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1467","lymphoblastic lymphoma (precursor b-lymphoblastic lymphoma/leukaemia) recurrent",6063,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"1468","lymphoblastic lymphoma (precursor t-lymphoblastic lymphoma/leukaemia) recurrent",6064,"t-lymphoblastic leukaemia / lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"1469","lymphoblastic lymphoma, in relapse",6065,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"1470","recurrent t lymphoblastic leukemia/lymphoma",6066,"t-lymphoblastic leukaemia/lymphoma","t lymphoblastic leukemia/lymphoma"
"1471","lymphocyte-rich classic hodgkin lymphoma",6067,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-rich classical hodgkin lymphoma"
"1472","lymphocyte-rich classical hodgkin lymphoma",6067,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-rich classical hodgkin lymphoma"
"1473","b-cell leukemia, chronic",6068,"b-cell lymphomas","b-cell prolymphocytic leukemia"
"1474","b-lymphocytic leukemia, chronic",6069,"b-lymphoblastic leukaemia/lymphoma","chronic lymphocytic leukemia"
"1475","lymphocytic leukemia, chronic",6070,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1476","lymphocytic leukemia, chronic, b cell",6071,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1477","lymphocytic leukemia, chronic, b-cell",6072,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1478","leukaemia, lymphocytic, chronic and lymphoma, follicular",6073,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","follicular lymphoma"
"1479","lymphocytic leukemia, chronic, diffuse large b-cell lymphoma",6074,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1480","lymphocytic leukemia, chronic, diffuse large b-cell lymphoma, follicular lymphoma",6074,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1481","lymphoma neoplasms",6086,"lymphoid neoplasms","lymphoma"
"1482","lymphoid proliferations and lymphomas associated with immune deficiency and dysregulation",6090,"lymphoid proliferations and lymphomas associated with immune deficiency and dysregulation","neoplastic post-transplant lymphoproliferative disorder"
"1483","lymphomas arising in immune deficiency / dysregulation",6091,"lymphomas arising in immune deficiency / dysregulation","lymphoma"
"1484","lymphoproliferative disorders and lymphomas associated with immunodeficiency and dysregulation",6092,"lymphoproliferative disorders and lymphomas associated with immunodeficiency and dysregulation","neoplastic post-transplant lymphoproliferative disorder"
"1485","leukemia and lymphoma",6093,"lymphoma","leukemia"
"1486","leukemia-lymphoma",6094,"b-lymphoblastic leukaemia/lymphoma","leukemia"
"1487","lymphoma",6095,"lymphoma","lymphoma"
"1488","lymphoma in leukemic phase",6096,"lymphoma","lymphoma"
"1489","lymphoma leukemia",6097,"lymphoma","lymphoma"
"1490","lymphoma, aids related",6098,"lymphoma","lymphoma"
"1491","lymphoma, aids-related",6098,"lymphoma","lymphoma"
"1492","b-cell lymphoma, adult",6099,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1493","cd19+ lymphoma, b-cell",6100,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1494","lymphoma, b cell",6101,"lymphoma","lymphoma"
"1495","lymphoma, b-cell",6102,"b-cell lymphomas","lymphoma"
"1496","lymphoma, b-cell marginal zone",6103,"marginal zone lymphoma","marginal zone lymphoma"
"1497","lymphoma, b-cell, marginal zone",6103,"marginal zone lymphoma","marginal zone lymphoma"
"1498","lymphoma, follicular, marginal zone",6104,"marginal zone lymphoma","marginal zone lymphoma"
"1499","lymphoma, marginal zone",6105,"marginal zone lymphoma","marginal zone lymphoma"
"1500","lymphomas: non-hodgkin marginal zone",6106,"marginal zone lymphoma","marginal zone lymphoma"
"1501","diffuse large b-cell lymphoma, non-hodgkin's lymphoma",6107,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1502","lymphoma, b-cell, diffuse",6108,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1503","lymphoma, diffuse large b-cell",6109,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1504","lymphoma, diffuse large-cell b-cell",6110,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1505","lymphoma, large b-cell, diffuse",6111,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1506","lymphomas: non-hodgkin diffuse large b-cell",6112,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1507","lymphoma, hodgkin",6113,"hodgkin lymphoma","hodgkin lymphoma"
"1508","lymphoma, hodgkin disease",6114,"hodgkin lymphoma","hodgkin lymphoma"
"1509","lymphoma, hodgkins",6115,"hodgkin lymphoma","hodgkin lymphoma"
"1510","lymphoma: hodgkin",6116,"hodgkin lymphoma","hodgkin lymphoma"
"1511","hodgkin lymphoma, adult",6117,"hodgkin lymphoma","hodgkin lymphoma"
"1512","lymphoma, hodgkin's, adult",6118,"hodgkin lymphoma","hodgkin lymphoma"
"1513","lymphoma, non-hodgkin's, adult",6119,"lymphoma","non-hodgkin lymphoma"
"1514","lymphoma, large cell",6120,"large b-cell lymphomas;anaplastic large cell lymphoma","lymphoma;anaplastic lymphoma"
"1515","lymphoma, large-cell",6121,"lymphoma","lymphoma"
"1516","lymphoma, large-cell, anaplastic",6120,"large b-cell lymphomas;anaplastic large cell lymphoma","lymphoma;anaplastic lymphoma"
"1517","lymphoma, large-cell, immunoblastic",6122,"large b-cell lymphomas","immunoblastic lymphoma"
"1518","lymphoma, large-cell, ki-1",6123,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"1519","lymphoma, small noncleaved-cell",6124,"alk-positive large b-cell lymphoma","b lymphoblastic lymphoma"
"1520","lymphoma, small-cell",6125,"lymphoma","lymphoma"
"1521","lymphoma, diffuse",6126,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1522","lymphoma, diffuse large-cell",6127,"diffuse large b-cell lymphoma;diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1523","lymphoma, diffuse, mixed lymphocytic-histiocytic",6128,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
