Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
"leukemia, lymphoblastic, acute, l1",1168,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphocytic, acute, l1",1168,acute myeloid leukaemia,t acute lymphoblastic leukemia,acute lymphoblastic leukemia
"lymphoblastic leukemia, acute, l1",1168,lymphoplasmacytic lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"lymphocytic leukemia, l1",1168,lymphoplasmacytic lymphoma,small lymphocytic lymphoma,acute lymphoblastic leukemia
"leukemia, lymphoblastic, acute, l2",1169,t-lymphoblastic leukaemia / lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"leukemia, lymphocytic, acute, l2",1169,acute myeloid leukaemia,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"lymphoblastic leukemia, acute, l2",1169,lymphoplasmacytic lymphoma,acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"lymphocytic leukemia, l2",1169,lymphoplasmacytic lymphoma,small lymphocytic lymphoma,t acute lymphoblastic leukemia
"leukemia, lymphoblastic, acute, t cell",1170,t-lymphoblastic leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"leukemia, lymphoblastic, acute, t-cell",1170,t-lymphoblastic leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"leukemia, lymphocytic, acute, t-cell",1170,t-cell prolymphocytic leukaemia,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"lymphoblastic leukemia, acute t-cell",1170,t-lymphoblastic leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
"leukemia, lymphoblastic, acute, pediatric",1171,t-lymphoblastic leukaemia / lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphocytic, acute, pediatric",1171,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, myelocytic, acute, pediatric",1171,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute lymphoblastic leukemia
"leukemia, pediatric",1171,myeloid leukaemia,infant leukemia,acute lymphoblastic leukemia
"lymphoblastic leukemia, acute, childhood",1171,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, mast cell",1172,myeloid leukaemia,mast cell leukemia,mast cell leukemia
"leukemia, mast-cell",1172,myeloid leukaemia,mast cell leukemia,mast cell leukemia
mast cell leukemia,1172,mast cell sarcoma,mast cell leukemia,mast cell leukemia
mast cell leukemia (mcl),1172,mast cell sarcoma,mast cell leukemia,mast cell leukemia
stem cell leukemia,1172,myeloid leukaemia,mast cell leukemia,mast cell leukemia
"leukemia, myelogenous, chronic, bcr-abl positive",1173,acute myeloid leukaemia with bcr::abl1 fusion,"chronic myelogenous leukemia, bcr-abl1 positive","chronic myelogenous leukemia, bcr-abl1 positive"
"leukemia, myelogenous, chronic, breakpoint cluster region-abelson proto-oncogene (bcr-abl) positive",1173,acute myeloid leukaemia with bcr::abl1 fusion,"chronic myelogenous leukemia, bcr-abl1 positive","chronic myelogenous leukemia, bcr-abl1 positive"
"leukemia, myeloid, chronic, bcr-abl positive",1173,acute myeloid leukaemia with bcr::abl1 fusion,"chronic myelogenous leukemia, bcr-abl1 positive","chronic myelogenous leukemia, bcr-abl1 positive"
"leukemia, acute",1174.2,acute myeloid leukaemia,acute erythroid leukemia,acute myeloid leukemia
"leukemia, erythroblastic, acute",1174.1,acute erythroid leukaemia,acute erythroid leukemia,acute erythroid leukemia
"leukemia, monocytic, acute",1174.2,acute myelomonocytic leukaemia,acute monocytic leukemia,acute myeloid leukemia
"leukemia, myelocytic, acute",1174.2,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myeloid leukemia
"leukemia, myelocytic, acute, adult",1174.2,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myeloid leukemia
"leukemia, myelogenous, acute",1174.2,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
"leukemia, myeloid acute",1174.2,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
"leukemia, myeloid, acute",1174.2,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
"leukemia, myelomonocytic, acute",1174.2,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myeloid leukemia
"leukemia, promyelocytic, acute",1174.2,acute myelomonocytic leukaemia,typical acute promyelocytic leukemia,acute myeloid leukemia
"myelogenous leukemia, acute",1174.3,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myelomonocytic leukemia
"myelogenous leukemia, chronic, neoplasms, myelogenous leukemia, acute",1174.3,chronic myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myelomonocytic leukemia
"myeloid leukemia, acute",1174.2,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
"neoplasms, myelogenous leukemia, acute",1174.3,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myelomonocytic leukemia
chronic leukemias,1175,chronic myeloid leukaemia,chronic lymphocytic leukemia,chronic myeloid leukaemia
"leukemia, chronic myelogenous",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, chronic myeloid",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, myelocytic, chronic",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, myelogenous, chronic",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, myeloid chronic",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, myeloid, chronic",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, myelomonocytic, chronic",1175,chronic myelomonocytic leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia,myeloid, chronic",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"myelogenous leukemia, chronic",1175,chronic myelomonocytic leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"myeloid leukemia, chronic",1175,chronic myeloid leukaemia,chronic myelomonocytic leukemia,chronic myeloid leukaemia
"leukemia, chronic myelogenous (cml)",1176,chronic myeloid leukaemia (cml),chronic myelomonocytic leukemia,chronic myeloid leukaemia (cml)
"leukemia, myeloid, chronic(cml)",1176,chronic myeloid leukaemia (cml),chronic myelomonocytic leukemia,chronic myeloid leukaemia (cml)
"leukemia, myeloid, chronic-phase (cml-cp)",1176,chronic myeloid leukaemia (cml),chronic myelomonocytic leukemia,chronic myeloid leukaemia (cml)
acute non-lymphocytic leukemia,1177,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, nonlymphoblastic, acute",1177,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, nonlymphocytic, acute",1177,leukaemic non-nodal mantle cell lymphoma,acute undifferentiated leukemia,acute lymphoblastic leukemia
"leukemia, gvhd, atg, transplantation",1178,myeloid leukaemia,chemotherapy-related leukemia,t-cell prolymphocytic leukaemia
"leukemia, t cell",1178,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
"leukemia, t-cell",1178,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
"leukemia, myeloid, philadelphia-positive",1179,myeloid leukaemia,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"leukemia,myeloid,philadelphia-positive",1179,myeloid leukaemia,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
mrd positive leukemia,1179,myeloid leukaemia,"chronic myelogenous leukemia, bcr-abl1 positive","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"myeloid leukemia, philadelphia positive",1179,myeloid leukaemia,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
philadelphia-positive myeloid leukemia,1179,myeloid leukaemia,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
graft-versus-leukemia,1180,myeloid leukaemia,leukemia,lymphoma
hematological malignancy (leukemia- lymphoma),1180,lymphoma,leukemia,lymphoma
leukemia and lymphoma,1180,lymphomas,leukemia,lymphoma
"leukemia, lymphocytyc",1180,t-lymphoblastic leukaemia / lymphoma,leukemia,lymphoma
"leukemia, lymphoid",1180,myeloid leukaemia,leukemia,lymphoma
leukemia-lymphoma,1180,b-lymphoblastic leukaemia/lymphoma,leukemia,lymphoma
lymphoid leukemia,1180,lymphoma,lymphoma,lymphoma
lymphoma in leukemic phase,1180,lymphoma,lymphoma,lymphoma
lymphoma leukemia,1180,lymphoma,lymphoma,lymphoma
marrow involvement with lymphoma,1180,lymphomas,lymphoma,lymphoma
nonlymphocytic leukemia,1180,leukaemic non-nodal mantle cell lymphoma,juvenile myelomonocytic leukemia,lymphoma
large granular lymphocytic leukemia (lgl-l),1182,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-large granular lymphocytic leukaemia
lgl leukemia,1182,chronic myeloid leukaemia (cml),leukemia,t-large granular lymphocytic leukaemia
lgll - large granular lymphocytic leukemia,1182,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-large granular lymphocytic leukaemia
intermediate-grade lymphoma,1258,mature b-cell lymphomas,grade 3 follicular lymphoma,lymphoma
low grade lymphoma,1258,lymphoma,small lymphocytic lymphoma,lymphoma
low-grade lymphoma,1258,lymphoma,lymphoma,lymphoma
"lymphoma, intermediate-grade",1258,lymphoma,grade 3 follicular lymphoma,lymphoma
"lymphoma, low-grade",1258,lymphoma,small lymphocytic lymphoma,lymphoma
intermediate grade b-cell non-hodgkin's lymphoma,1264,mature b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas;b-cell non-hodgkin lymphoma
low grade b cell lymphoma,1264,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas;b-cell non-hodgkin lymphoma
low-grade b cell non-hodgkin's lymphoma,1264,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas;b-cell non-hodgkin lymphoma
low-grade b-cell lymphoma,1264,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas;b-cell non-hodgkin lymphoma
lugano classification limited stage hodgkin lymphoma ajcc v8,1269,kshv/hhv8-positive diffuse large b-cell lymphoma,mixed cellularity classical hodgkin lymphoma,kshv/hhv8-positive diffuse large b-cell lymphoma
lugano classification stage iii hodgkin lymphoma ajcc v8,1269,kshv/hhv8-positive diffuse large b-cell lymphoma,mixed cellularity classical hodgkin lymphoma,kshv/hhv8-positive diffuse large b-cell lymphoma
lugano classification stage iv hodgkin lymphoma ajcc v8,1269,kshv/hhv8-positive diffuse large b-cell lymphoma,mixed cellularity classical hodgkin lymphoma,kshv/hhv8-positive diffuse large b-cell lymphoma
"leukemia, lymphocytic, acute, adult",1289,adult t cell leukaemia/lymphoma,acute lymphoblastic leukemia,adult t cell leukaemia/lymphoma
"lymphoblastic leukemia, acute adult",1289,adult t cell leukaemia/lymphoma,acute lymphoblastic leukemia,adult t cell leukaemia/lymphoma
"lymphoblastic leukemia, acute, adult",1289,adult t cell leukaemia/lymphoma,acute lymphoblastic leukemia,adult t cell leukaemia/lymphoma
b lymphoblastic lymphoma,1290,b-lymphoblastic leukaemia/lymphoma,b lymphoblastic lymphoma,lymphoblastic lymphoma
centroblastic lymphoma,1290,plasmablastic lymphoma,centroblastic lymphoma,lymphoblastic lymphoma
immunoblastic lymphoma,1290,plasmablastic lymphoma,immunoblastic lymphoma,lymphoblastic lymphoma
lymphoblastic b-cell lymphoma,1290,b-cell lymphomas,lymphoblastic lymphoma,lymphoblastic lymphoma
lymphoblastic leukemia,1290,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
lymphoblastic lymphoma,1290,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
"lymphoma, lymphoblastic",1290,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
lymphoblastic lymphoma (precursor b-lymphoblastic lymphoma/leukaemia) refractory,1291,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,early t-precursor lymphoblastic leukaemia / lymphoma
lymphoblastic lymphoma (precursor t-lymphoblastic lymphoma/leukaemia) refractory,1291,early t-precursor lymphoblastic leukaemia / lymphoma,lymphoblastic lymphoma,early t-precursor lymphoblastic leukaemia / lymphoma
"lymphoblastic lymphoma, refractory",1291,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,early t-precursor lymphoblastic leukaemia / lymphoma
precursor b-lymphoblastic lymphoma/leukaemia refractory,1291,early t-precursor lymphoblastic leukaemia / lymphoma,b-cell prolymphocytic leukemia,early t-precursor lymphoblastic leukaemia / lymphoma
lymphoblastic lymphoma (precursor b-lymphoblastic lymphoma/leukaemia) recurrent,1292,b-lymphoblastic leukaemia/lymphoma,b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities,b-lymphoblastic leukaemia/lymphoma;early t-precursor lymphoblastic leukaemia / lymphoma;t-lymphoblastic leukaemia/lymphoma
lymphoblastic lymphoma (precursor t-lymphoblastic lymphoma/leukaemia) recurrent,1292,early t-precursor lymphoblastic leukaemia / lymphoma,b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities,b-lymphoblastic leukaemia/lymphoma;early t-precursor lymphoblastic leukaemia / lymphoma;t-lymphoblastic leukaemia/lymphoma
recurrent t lymphoblastic leukemia/lymphoma,1292,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,b-lymphoblastic leukaemia/lymphoma;early t-precursor lymphoblastic leukaemia / lymphoma;t-lymphoblastic leukaemia/lymphoma
lymphocyte-rich classic hodgkin lymphoma,1293,nodular lymphocyte-predominant hodgkin lymphoma,lymphocyte-rich classical hodgkin lymphoma,lymphocyte-rich classical hodgkin lymphoma
lymphocyte-rich classical hodgkin lymphoma,1293,nodular lymphocyte-predominant hodgkin lymphoma,lymphocyte-rich classical hodgkin lymphoma,lymphocyte-rich classical hodgkin lymphoma
mixed cellularity classical hodgkin lymphoma,1293,classic hodgkin lymphoma,mixed cellularity classical hodgkin lymphoma,lymphocyte-rich classical hodgkin lymphoma
"lymphoblastic leukemia, acute",1294,lymphoplasmacytic lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"lymphocytic leukemia, acute",1294,lymphoplasmacytic lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"lymphocytic leukemia, b cell, acute",1294,b-cell lymphomas,b acute lymphoblastic leukemia,acute lymphoblastic leukemia
"lymphoid leukemia, acute",1294,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"b-lymphocytic leukemia, chronic",1295,b-lymphoblastic leukaemia/lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"lymphocytic leukemia, chronic, b cell",1295,b-cell lymphomas,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"lymphocytic leukemia, chronic, b-cell",1295,b-cell lymphomas,chronic lymphocytic leukemia,chronic lymphocytic leukemia
lymphocytic leukemia,1296,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,lymphoplasmacytic lymphoma
lymphocytic lymphoma,1296,lymphoplasmacytic lymphoma,lymphoplasmacytic lymphoma,lymphoplasmacytic lymphoma
lymphocytic lymphomas,1296,lymphoplasmacytic lymphoma,lymphoplasmacytic lymphoma,lymphoplasmacytic lymphoma
lymphocytic neoplasm,1296,lymphoid neoplasms,lymphoplasmacytic lymphoma,lymphoplasmacytic lymphoma
lymphoid neoplasm,1298,lymphoid neoplasms,lymphoplasmacytic lymphoma,lymphoid neoplasms
lymphoid neoplasms,1298,lymphoid neoplasms,lymphoma,lymphoid neoplasms
lymphoma neoplasms,1298,lymphoid neoplasms,lymphoma,lymphoid neoplasms
neoplasms lymph nodes,1298,lymphoid neoplasms,brain neoplasm,lymphoid neoplasms
stroma-derived neoplasms of lymphoid tissues,1298,stroma-derived neoplasms of lymphoid tissues,lymphoplasmacytic lymphoma,lymphoid neoplasms
hyperplasias arising in immune deficiency/dysregulation,1299,hyperplasias arising in immune deficiency/dysregulation,b lymphoblastic leukemia/lymphoma with hyperdiploidy,hyperplasias arising in immune deficiency/dysregulation;inborn error of immunity-associated lymphoid proliferations and lymphomas;lymphoid proliferations and lymphomas associated with immune deficiency and dysregulation;lymphomas arising in immune deficiency / dysregulation;lymphoproliferative disorders and lymphomas associated with immunodeficiency and dysregulation;polymorphic lymphoproliferative disorders arising in immune deficiency / dysregulation
